lag_ps,Li,Zr,Cl,S,O
2.796999999999999886e+02,3.687821806450295892e+00,1.097206704701573443e+00,3.099337425894281406e+00,1.320706220744894521e+00,1.934276675267965206e+00
2.798000000000000114e+02,3.690664016867140518e+00,1.095425907717233915e+00,3.095784695607721737e+00,1.319440607441541014e+00,1.934067891998639821e+00
2.799000000000000341e+02,3.694658593735013596e+00,1.093229748120344125e+00,3.092498386860404569e+00,1.317860235684656933e+00,1.932311287984326942e+00
2.800000000000000000e+02,3.692732504466580412e+00,1.092263398539286667e+00,3.092223136729773447e+00,1.317624445005703304e+00,1.932604066281047972e+00
2.801000000000000227e+02,3.705940535655775747e+00,1.091685898605821547e+00,3.093983585922037705e+00,1.316411053733484993e+00,1.932273544894688388e+00
2.801999999999999886e+02,3.717201585398201669e+00,1.091080771545996919e+00,3.095816309312234171e+00,1.316632877083467879e+00,1.934053293610382251e+00
2.803000000000000114e+02,3.722822427862079397e+00,1.090043636127074000e+00,3.095587140996150843e+00,1.316977062252431496e+00,1.934286221526154481e+00
2.804000000000000341e+02,3.724169728064618656e+00,1.089235085863514918e+00,3.094980666123318347e+00,1.318112473039747323e+00,1.937701613141256107e+00
2.805000000000000000e+02,3.724002571861823263e+00,1.089259194438293665e+00,3.095503871027347031e+00,1.319796252502425382e+00,1.940140063448275276e+00
2.806000000000000227e+02,3.730743633156167416e+00,1.090861186541005612e+00,3.096964965141395965e+00,1.320363490784386196e+00,1.941877293831168139e+00
2.806999999999999886e+02,3.734396123324154271e+00,1.092876947504545893e+00,3.097851242101917535e+00,1.320175559505792684e+00,1.942466222290247790e+00
2.808000000000000114e+02,3.733597229029477660e+00,1.094964001429139744e+00,3.100602534433275270e+00,1.322596527966622970e+00,1.944902152960185537e+00
2.809000000000000341e+02,3.739415119390533615e+00,1.097516970748106724e+00,3.105758814443616345e+00,1.325340629897006961e+00,1.948072789694393903e+00
2.810000000000000000e+02,3.747662819809348456e+00,1.099824790888014103e+00,3.110205332899051545e+00,1.328463316656003368e+00,1.952140387634987428e+00
2.811000000000000227e+02,3.756700508516506165e+00,1.100917974174287384e+00,3.114320101571500299e+00,1.331298619403350258e+00,1.956096801377182226e+00
2.811999999999999886e+02,3.758496414589100443e+00,1.101782605409568072e+00,3.117201065631739265e+00,1.331479486507644694e+00,1.957368073074614356e+00
2.813000000000000114e+02,3.767013634850752357e+00,1.103257382882139037e+00,3.120728002015081159e+00,1.332855124846801909e+00,1.958290757906824275e+00
2.814000000000000341e+02,3.776564576514465088e+00,1.103059977702927519e+00,3.123360142011679219e+00,1.332599452139437313e+00,1.958452519358701016e+00
2.815000000000000000e+02,3.781112810360478527e+00,1.101762064601065738e+00,3.125773592670020307e+00,1.331441042016150433e+00,1.956574449040507480e+00
2.816000000000000227e+02,3.787433949317013049e+00,1.100582654712591868e+00,3.127266073311572026e+00,1.329432343411860007e+00,1.954083810340039973e+00
2.816999999999999886e+02,3.784085569617165135e+00,1.098995271428405474e+00,3.127392659677452613e+00,1.328077930698020825e+00,1.953509648946295973e+00
2.818000000000000114e+02,3.787458720581463822e+00,1.098521931828195131e+00,3.129966747447543440e+00,1.326704206873019931e+00,1.951498750785841674e+00
2.819000000000000341e+02,3.787786477287373277e+00,1.097705227335123102e+00,3.131397135394817344e+00,1.324055614765860867e+00,1.947457157327024291e+00
2.820000000000000000e+02,3.784452573048930013e+00,1.097877145283518985e+00,3.131922074405178780e+00,1.323132870546075202e+00,1.948486907703355531e+00
2.821000000000000227e+02,3.781243005721252715e+00,1.099188861687282692e+00,3.132845637323330656e+00,1.322734437434902821e+00,1.947627982501105581e+00
2.821999999999999886e+02,3.780750434901550161e+00,1.099861891128780078e+00,3.134926504164045724e+00,1.321084384007355172e+00,1.945806056315202648e+00
2.823000000000000114e+02,3.782915472978944038e+00,1.100508799572956553e+00,3.139859838565254968e+00,1.320129774893561425e+00,1.946531618094824889e+00
2.824000000000000341e+02,3.788163785429054187e+00,1.102617188477080790e+00,3.143958549983602691e+00,1.320865909723213161e+00,1.948489292060064937e+00
2.825000000000000000e+02,3.786666853634528707e+00,1.105707959487951308e+00,3.146918022462640963e+00,1.324045988381317374e+00,1.951588409081273401e+00
2.826000000000000227e+02,3.789142183938740693e+00,1.109553535109481626e+00,3.149398364645416670e+00,1.327376926317952677e+00,1.955479143693199306e+00
2.826999999999999886e+02,3.790944134263464438e+00,1.114075921563526084e+00,3.154696209040174448e+00,1.330980202771694376e+00,1.960074855024281915e+00
2.828000000000000114e+02,3.793331620308618035e+00,1.118128846519446773e+00,3.159611134372214636e+00,1.333001750957954146e+00,1.962631120978086674e+00
2.829000000000000341e+02,3.789339247231692465e+00,1.122186760725294885e+00,3.164192920154118571e+00,1.335767643619253153e+00,1.964353101260782886e+00
2.830000000000000000e+02,3.789514488501575240e+00,1.125176337151209793e+00,3.168975909104123634e+00,1.336601100634838835e+00,1.967631380832683297e+00
2.831000000000000227e+02,3.787312953030408824e+00,1.127162249880877987e+00,3.172627298787895622e+00,1.337123764453175268e+00,1.969057617522137038e+00
2.831999999999999886e+02,3.782663418995379612e+00,1.128508095092519259e+00,3.173730086414494167e+00,1.336598861268680327e+00,1.969546360537330454e+00
2.833000000000000114e+02,3.777067448074676204e+00,1.128055328217789199e+00,3.172132266288600455e+00,1.335381448128422077e+00,1.967268814895983153e+00
2.834000000000000341e+02,3.769266430193739303e+00,1.125627889150215388e+00,3.167997853022563426e+00,1.334573821279776196e+00,1.968034385414699328e+00
2.835000000000000000e+02,3.768981069049512467e+00,1.122490068512989270e+00,3.162525269930464678e+00,1.335437099388776527e+00,1.967911243771838237e+00
2.836000000000000227e+02,3.764605705977650985e+00,1.119226566570322934e+00,3.158213807785672067e+00,1.334936993777529946e+00,1.967411049919672639e+00
2.836999999999999886e+02,3.767754406084074859e+00,1.116309761292823444e+00,3.155003660326017645e+00,1.336168947424605014e+00,1.968125404724704763e+00
2.838000000000000114e+02,3.772529633479058564e+00,1.114115793455948467e+00,3.152084456305296101e+00,1.335820352277766743e+00,1.969106610559503867e+00
2.839000000000000341e+02,3.774796195827303968e+00,1.112246013291989799e+00,3.149133459461129103e+00,1.334503141852223962e+00,1.967323793586995828e+00
2.840000000000000000e+02,3.772121187290331523e+00,1.111362297957229073e+00,3.146049777659458258e+00,1.332671650061561186e+00,1.964491952488412574e+00
2.841000000000000227e+02,3.784176714412262221e+00,1.111589404497524969e+00,3.146753692519174805e+00,1.333821006117813734e+00,1.965442366127997831e+00
2.841999999999999886e+02,3.794010252927548787e+00,1.111463062637557009e+00,3.145454318809377536e+00,1.335123649466807061e+00,1.968157122438910944e+00
2.843000000000000114e+02,3.800683718400625466e+00,1.111256037523746798e+00,3.144552904649712932e+00,1.335510162700739745e+00,1.969330188770384682e+00
2.844000000000000341e+02,3.801094480060174696e+00,1.110286166858285295e+00,3.141661245864633134e+00,1.335760338438863659e+00,1.970151168431038657e+00
2.845000000000000000e+02,3.811052224530789179e+00,1.109160021409874242e+00,3.137058350484773772e+00,1.336026875290364124e+00,1.971676377379409262e+00
2.846000000000000227e+02,3.799941143229464746e+00,1.106872803489594492e+00,3.132136645544676856e+00,1.334563691712446376e+00,1.971170426477874216e+00
2.846999999999999886e+02,3.794988314460967072e+00,1.103015380312609928e+00,3.125677689220452304e+00,1.331129009800421814e+00,1.967187484906969708e+00
2.848000000000000114e+02,3.790601575449506822e+00,1.100210648859153872e+00,3.121615795187449027e+00,1.328872205939078510e+00,1.967301866432348501e+00
2.849000000000000341e+02,3.787886578530304860e+00,1.097105965933948157e+00,3.119225246958190034e+00,1.328068120776756178e+00,1.965590030426531909e+00
2.850000000000000000e+02,3.776683440991035035e+00,1.093909230294795254e+00,3.114571834710367249e+00,1.327989052945897086e+00,1.965904214619530244e+00
2.851000000000000227e+02,3.771966612168750288e+00,1.091538060466581861e+00,3.110538734849152664e+00,1.327592688203524496e+00,1.965788483125106012e+00
2.851999999999999886e+02,3.769456557469217817e+00,1.088949974440954982e+00,3.108081951787764030e+00,1.327005323719253171e+00,1.966305883550474531e+00
2.853000000000000114e+02,3.760319285133946199e+00,1.087138663434393138e+00,3.105171468065603069e+00,1.328455797263344174e+00,1.965595831524290071e+00
2.854000000000000341e+02,3.751304324985595073e+00,1.086581557115839258e+00,3.104032108203141238e+00,1.328196962187450536e+00,1.967104192178630306e+00
2.855000000000000000e+02,3.747380446230768491e+00,1.087200800325257566e+00,3.104112609901835906e+00,1.327290327500059597e+00,1.966901151227338440e+00
2.856000000000000227e+02,3.743977579304928582e+00,1.089402011115063518e+00,3.108123532940373579e+00,1.327815228756218380e+00,1.967937801754078952e+00
2.856999999999999886e+02,3.744548248836398141e+00,1.093287286957323134e+00,3.114425369510324337e+00,1.328589761448957907e+00,1.969888506770906211e+00
2.858000000000000114e+02,3.744953104883804951e+00,1.096213367605408440e+00,3.122301204994943458e+00,1.330687657001386137e+00,1.971296609693262036e+00
2.859000000000000341e+02,3.751605338346687191e+00,1.098533798893946978e+00,3.128786108000310318e+00,1.332251963125351102e+00,1.974069755342385157e+00
2.860000000000000000e+02,3.758064692017401232e+00,1.101385487320754697e+00,3.134010113692577981e+00,1.334846960299818308e+00,1.975822553900579592e+00
2.861000000000000227e+02,3.760606073301985486e+00,1.104109308552936985e+00,3.140119015138141734e+00,1.336009702548619060e+00,1.977178743459161891e+00
2.861999999999999886e+02,3.757150077747065442e+00,1.107122638012039140e+00,3.146805656512410287e+00,1.337042532213153390e+00,1.978930002009079647e+00
2.863000000000000114e+02,3.758446086578737244e+00,1.108612212896721960e+00,3.149333750674023324e+00,1.337682753453474094e+00,1.980498863615488103e+00
2.864000000000000341e+02,3.763829759918418283e+00,1.109970263306137683e+00,3.146519847500981459e+00,1.338102060319298570e+00,1.979986235352066304e+00
2.865000000000000000e+02,3.767341665043106858e+00,1.111990400634333298e+00,3.144708790620461158e+00,1.338524514631011852e+00,1.980312963657916203e+00
2.866000000000000227e+02,3.764551543043198389e+00,1.110790996106534756e+00,3.142792786335424804e+00,1.338390019108934181e+00,1.979379302594758583e+00
2.866999999999999886e+02,3.761474758131260199e+00,1.107187610255130128e+00,3.139906012559246395e+00,1.337703334839921876e+00,1.976968053932915526e+00
2.868000000000000114e+02,3.763297415328784812e+00,1.104285001224671214e+00,3.136898658606984913e+00,1.336149100769113307e+00,1.975565418012544372e+00
2.869000000000000341e+02,3.758039182492090458e+00,1.101173854789817330e+00,3.131667179696115078e+00,1.336404869421539576e+00,1.975763686191185808e+00
2.870000000000000000e+02,3.756873677218599994e+00,1.098600316346137751e+00,3.126222786213835647e+00,1.335783069524506761e+00,1.975377661663541451e+00
2.871000000000000227e+02,3.755455697898259615e+00,1.097069066336640031e+00,3.125318946482356974e+00,1.336616735533915135e+00,1.974907156978995326e+00
2.871999999999999886e+02,3.753070451421518072e+00,1.096476703971242195e+00,3.123045882419030583e+00,1.337145580451190696e+00,1.976312563833124258e+00
2.873000000000000114e+02,3.757426932607160097e+00,1.097180240489830760e+00,3.125504938723909110e+00,1.341870012524208455e+00,1.980553020255527041e+00
2.874000000000000341e+02,3.765419742294954908e+00,1.098299122413125106e+00,3.128550626077369223e+00,1.344771494797330602e+00,1.983949235914172604e+00
2.875000000000000000e+02,3.774720117751713122e+00,1.099118640919327206e+00,3.130752689035692260e+00,1.347673429862293215e+00,1.986936238906827468e+00
2.876000000000000227e+02,3.783835804665331981e+00,1.100422271419306153e+00,3.132011162073696120e+00,1.347611485699956591e+00,1.987458785930692473e+00
2.876999999999999886e+02,3.781502544923670772e+00,1.101122024807152711e+00,3.132873383749066765e+00,1.347858393278240197e+00,1.989418094016788485e+00
2.878000000000000114e+02,3.777118701298439518e+00,1.101250287430682206e+00,3.131988149199577798e+00,1.347558187363224524e+00,1.990017375492879159e+00
2.879000000000000341e+02,3.776015358726467319e+00,1.103116962270709323e+00,3.132776539666059623e+00,1.349085030523681894e+00,1.991921999051490033e+00
2.880000000000000000e+02,3.769625227902388964e+00,1.104421503874144506e+00,3.133375117876672000e+00,1.349657581073809176e+00,1.994202064744312164e+00
2.881000000000000227e+02,3.772174567640832255e+00,1.105811255658860848e+00,3.135325547909486144e+00,1.351029620123241903e+00,1.996176244041518055e+00
2.881999999999999886e+02,3.779331179152893405e+00,1.105607855147065610e+00,3.138236093262328996e+00,1.350873379576512434e+00,1.998247070541465886e+00
2.883000000000000114e+02,3.780372186694967773e+00,1.104578015551771930e+00,3.139944016619343969e+00,1.349886852788327873e+00,1.998480715795645901e+00
2.884000000000000341e+02,3.780276748597807046e+00,1.104964588521733404e+00,3.139158228306170528e+00,1.348878847889152466e+00,1.997722466275380304e+00
2.885000000000000000e+02,3.787652943061078581e+00,1.105234331726039576e+00,3.139228973022628377e+00,1.346694605395954758e+00,1.996594068051687376e+00
2.886000000000000227e+02,3.782735153718421284e+00,1.104288925371737173e+00,3.140450257307568993e+00,1.342846537184086531e+00,1.992516578821250439e+00
2.886999999999999886e+02,3.786015522021386914e+00,1.100951198888772575e+00,3.140118144829616931e+00,1.337473791435314308e+00,1.985531134491622662e+00
2.888000000000000114e+02,3.787003625165816789e+00,1.096588902470396976e+00,3.139456369123288848e+00,1.331679891147289796e+00,1.978721352286277657e+00
2.889000000000000341e+02,3.789010260349851666e+00,1.092692551558985814e+00,3.140024604423531152e+00,1.325291829241189934e+00,1.971880010306113151e+00
2.890000000000000000e+02,3.793917728436639880e+00,1.090713875360324048e+00,3.138630763534251411e+00,1.323678795403640862e+00,1.968536753700206976e+00
2.891000000000000227e+02,3.791149394710645382e+00,1.090124308335402414e+00,3.140846637183943635e+00,1.321325457325200015e+00,1.966934817302815608e+00
2.891999999999999886e+02,3.788061390602248224e+00,1.088409703201765666e+00,3.140496770467097409e+00,1.319772315962706610e+00,1.964514851505666071e+00
2.893000000000000114e+02,3.792534402264092996e+00,1.086882984269510244e+00,3.138285561401564561e+00,1.317193440306131169e+00,1.961267984507156781e+00
2.894000000000000341e+02,3.796067213700624166e+00,1.085712614259527697e+00,3.138014516745959437e+00,1.315637235767845636e+00,1.958947401600661165e+00
2.895000000000000000e+02,3.792913621844737460e+00,1.085541672829365645e+00,3.138098504249159149e+00,1.314610981716783034e+00,1.958002795575136901e+00
2.896000000000000227e+02,3.798424068573783341e+00,1.087137662814269712e+00,3.137299245476316223e+00,1.314815066515321762e+00,1.957878967091592592e+00
2.896999999999999886e+02,3.796495234966645871e+00,1.088502613386358897e+00,3.136654283254829867e+00,1.315948915808900832e+00,1.958043317358149515e+00
2.898000000000000114e+02,3.801941097918942525e+00,1.089628651678301141e+00,3.139841333649918909e+00,1.314488959014849856e+00,1.957240046320757765e+00
2.899000000000000341e+02,3.794459439243708321e+00,1.091070434293485825e+00,3.142342493430185790e+00,1.315678235439039279e+00,1.958373987110702208e+00
2.900000000000000000e+02,3.787175862912979696e+00,1.092953477633214598e+00,3.144708537610325205e+00,1.316639056989771683e+00,1.959472832268220222e+00
2.901000000000000227e+02,3.783979993594491553e+00,1.092733618694676334e+00,3.145045196806116827e+00,1.318796386368049633e+00,1.961690562450199682e+00
2.901999999999999886e+02,3.784884585330738460e+00,1.093516561019894695e+00,3.145919486620168737e+00,1.321836840046017203e+00,1.964741889850730949e+00
