lag_ps,Li,Zr,Cl,S,O
2.347000000000000171e+02,2.046991982964105006e+00,8.744251616253420067e-01,2.593308656983424054e+00,7.254562648129673219e-01,1.134833324757282824e+00
2.348000000000000114e+02,2.047699334581647879e+00,8.754243078550104640e-01,2.595375937806889244e+00,7.260272185227444330e-01,1.135275696650264621e+00
2.349000000000000057e+02,2.047735216119046520e+00,8.768892494826110440e-01,2.599166725205681594e+00,7.267997563856017917e-01,1.136555272133162209e+00
2.350000000000000000e+02,2.049599250648223681e+00,8.783518047669335305e-01,2.601346455545543890e+00,7.280033378748711481e-01,1.137366568427279567e+00
2.351000000000000227e+02,2.050926683515446491e+00,8.799630425826318048e-01,2.603100735368975904e+00,7.289766021758781189e-01,1.137664203518934602e+00
2.352000000000000171e+02,2.050401779979113659e+00,8.803456398383935344e-01,2.604361728289055211e+00,7.290568418192934219e-01,1.137134472682508557e+00
2.353000000000000114e+02,2.051331240956078883e+00,8.805345469841040495e-01,2.605443357427546847e+00,7.296067612268876124e-01,1.137206928216754065e+00
2.354000000000000057e+02,2.053189515539171062e+00,8.811790294558795589e-01,2.606029148635691239e+00,7.304021131255870047e-01,1.138381253687428485e+00
2.355000000000000000e+02,2.053314439258362878e+00,8.818507139604794265e-01,2.606758475481215864e+00,7.307716175980949469e-01,1.138047494380187041e+00
2.356000000000000227e+02,2.053540604286098858e+00,8.834014428328724744e-01,2.608749525082807885e+00,7.312411837064918263e-01,1.138977989055785178e+00
2.357000000000000171e+02,2.053277301707659763e+00,8.842923837879431703e-01,2.610918461747674169e+00,7.321082607202101800e-01,1.139900707270500524e+00
2.358000000000000114e+02,2.051168113242702873e+00,8.847605984063857676e-01,2.612330070989475672e+00,7.324799102315397992e-01,1.139716581715360944e+00
2.359000000000000057e+02,2.049682111299562237e+00,8.852110268324725473e-01,2.614472566128278164e+00,7.323728325456723143e-01,1.139807729253010216e+00
2.360000000000000000e+02,2.049721890520048717e+00,8.851330940250812240e-01,2.615422048572706437e+00,7.322131606494007849e-01,1.139208204537919489e+00
2.361000000000000227e+02,2.045301886548722248e+00,8.851722018731054131e-01,2.615241571547525457e+00,7.325032797029180642e-01,1.139588107305782305e+00
2.362000000000000171e+02,2.043844290572558897e+00,8.850474683090955308e-01,2.614527099598292548e+00,7.333638566281467375e-01,1.140680772052233394e+00
2.363000000000000114e+02,2.038899847317228176e+00,8.842726745308673308e-01,2.612775609254270659e+00,7.336190204106814994e-01,1.141043633913055411e+00
2.364000000000000057e+02,2.034415684338969132e+00,8.834325594730624287e-01,2.610924283496264930e+00,7.333915656869341992e-01,1.140271319407506256e+00
2.365000000000000000e+02,2.032360827337254872e+00,8.827586481403023599e-01,2.609539556947202410e+00,7.330626047814780000e-01,1.139213770969194517e+00
2.366000000000000227e+02,2.033810163807808546e+00,8.817142667589107363e-01,2.608266712405555854e+00,7.331184180027836561e-01,1.138632381275097138e+00
2.367000000000000171e+02,2.031061543136099878e+00,8.805083767853639776e-01,2.606129392028409431e+00,7.327544091258992864e-01,1.137333251110631549e+00
2.368000000000000114e+02,2.029729771741424216e+00,8.796012981097752759e-01,2.604537117826705384e+00,7.327813864284034029e-01,1.137559968835005320e+00
2.369000000000000057e+02,2.030357535181937401e+00,8.790992552636076596e-01,2.604046592016239892e+00,7.322539703693327073e-01,1.137867166538720332e+00
2.370000000000000000e+02,2.030215700245692201e+00,8.787207446051702453e-01,2.604102331536960691e+00,7.323863296475616735e-01,1.137668139775893428e+00
2.371000000000000227e+02,2.028226434539341483e+00,8.781277558967016672e-01,2.604449625772056187e+00,7.328164499513657448e-01,1.137359005266671552e+00
2.372000000000000171e+02,2.024428017149776160e+00,8.771765303145530046e-01,2.604047845432438724e+00,7.329265651298060291e-01,1.136031671745137084e+00
2.373000000000000114e+02,2.024070443272643072e+00,8.761774438213725258e-01,2.603231402856744481e+00,7.330256487780879571e-01,1.135765951636410254e+00
2.374000000000000057e+02,2.022034696348819161e+00,8.754920646958701536e-01,2.602781459374242878e+00,7.334896936244525989e-01,1.135368118188780695e+00
2.375000000000000000e+02,2.021623308993846013e+00,8.754100406180014282e-01,2.601753705700972752e+00,7.338780506552045058e-01,1.136095023662601511e+00
2.376000000000000227e+02,2.021980751293184664e+00,8.748866542584939898e-01,2.600983009937908541e+00,7.329195477331844621e-01,1.135269571580830306e+00
2.377000000000000171e+02,2.018317297984179692e+00,8.737134209464800794e-01,2.599710625113001772e+00,7.324215773621765013e-01,1.133846047232067500e+00
2.378000000000000114e+02,2.018157986683433158e+00,8.731167360403927491e-01,2.599015356950074462e+00,7.315410197384325519e-01,1.132145596160730294e+00
2.379000000000000057e+02,2.019680684386105263e+00,8.730085399995675122e-01,2.599688607841801335e+00,7.314487871422467036e-01,1.131599382266551990e+00
2.380000000000000000e+02,2.016787070459074016e+00,8.730229410704877235e-01,2.601215053810972844e+00,7.306250602503416847e-01,1.130799955689079095e+00
2.381000000000000227e+02,2.014228610899005734e+00,8.732927253675968338e-01,2.601827240940446373e+00,7.312068869099239699e-01,1.131775437064429291e+00
2.382000000000000171e+02,2.013926577166608389e+00,8.732781966406850671e-01,2.602348245068591748e+00,7.315549716103182387e-01,1.133241105581417774e+00
2.383000000000000114e+02,2.012511271951739733e+00,8.728331711172736540e-01,2.602581065285186845e+00,7.321935304846062254e-01,1.133676956455475393e+00
2.384000000000000057e+02,2.011798862119222431e+00,8.729770877126752371e-01,2.603862277784511292e+00,7.329249401743799242e-01,1.134751563376583006e+00
2.385000000000000000e+02,2.011347950728010314e+00,8.730613737835694055e-01,2.605020849862881960e+00,7.329210056410644381e-01,1.133952517485929956e+00
2.386000000000000227e+02,2.008723524978433428e+00,8.728821344346631150e-01,2.604583589741509719e+00,7.329973817108411671e-01,1.133097206248300681e+00
2.387000000000000171e+02,2.005752091983063590e+00,8.729562223292158807e-01,2.603850729555270860e+00,7.323960793265308356e-01,1.132117662503590028e+00
2.388000000000000114e+02,2.004169281924240931e+00,8.736312450896333015e-01,2.603900726995639126e+00,7.325831808420141256e-01,1.132418512805168920e+00
2.389000000000000057e+02,2.004279310504737843e+00,8.747387398987181983e-01,2.604884851214659847e+00,7.339367664345368691e-01,1.132596264024977595e+00
2.390000000000000000e+02,2.001210220258047734e+00,8.759321397690263966e-01,2.606134391661866889e+00,7.359125713943343028e-01,1.134316557835483463e+00
2.391000000000000227e+02,1.999663624155854080e+00,8.769944464382735116e-01,2.607913717208142579e+00,7.381484363804639015e-01,1.136364083115562584e+00
2.392000000000000171e+02,1.999078069350653353e+00,8.781528419761225335e-01,2.610858302307576206e+00,7.411867549072433947e-01,1.140077103753980969e+00
2.393000000000000114e+02,2.000443170933347226e+00,8.789018768203583631e-01,2.611649426907385330e+00,7.430357744844162671e-01,1.141156963674686331e+00
2.394000000000000057e+02,2.001992265838404172e+00,8.792893639082730584e-01,2.612115270551808255e+00,7.440952237731267571e-01,1.141833243431403799e+00
2.395000000000000000e+02,2.003707939947235950e+00,8.786741602555394604e-01,2.611392884015084181e+00,7.439259220200190592e-01,1.141036914403440683e+00
2.396000000000000227e+02,2.004073420139239836e+00,8.777374720477953973e-01,2.610329604121001346e+00,7.435183380109438023e-01,1.140747783824733297e+00
2.397000000000000171e+02,2.005008631006415243e+00,8.766415389836336169e-01,2.609932448518368364e+00,7.439838721575889879e-01,1.140438052250006606e+00
2.398000000000000114e+02,2.003350609943183258e+00,8.759634857555088638e-01,2.609946201293772639e+00,7.443921656941160370e-01,1.139591017874283407e+00
2.399000000000000057e+02,2.003635183274653286e+00,8.755324798865743441e-01,2.610042947622693177e+00,7.448032010206022679e-01,1.139962930150284937e+00
2.400000000000000000e+02,2.004799631838102947e+00,8.754382648642421438e-01,2.611410216422988650e+00,7.442826955269862266e-01,1.139060303013380127e+00
2.401000000000000227e+02,2.002518365706129622e+00,8.755874984762950231e-01,2.612713675767599941e+00,7.441076934899393258e-01,1.139146839261272692e+00
2.402000000000000171e+02,2.000554290899225762e+00,8.757845249678027910e-01,2.614423102463999449e+00,7.448777442755456502e-01,1.139445940738491370e+00
2.403000000000000114e+02,2.001378868670989242e+00,8.756225694138052296e-01,2.615340724527010163e+00,7.448823609251021827e-01,1.139011964164340807e+00
2.404000000000000057e+02,1.994396857260195777e+00,8.744242108887495535e-01,2.615002058853880484e+00,7.439678444144589564e-01,1.138284625087014001e+00
2.405000000000000000e+02,1.994130850467434213e+00,8.731025148313720230e-01,2.614203455054907366e+00,7.421072682097312745e-01,1.136657022818420071e+00
2.406000000000000227e+02,1.992935096368932957e+00,8.723031625843602477e-01,2.613658270554710672e+00,7.407057388092299632e-01,1.134787877810687684e+00
2.407000000000000171e+02,1.992153443616829112e+00,8.722957718231398871e-01,2.612951546389865598e+00,7.409748586653472913e-01,1.134439958063188092e+00
2.408000000000000114e+02,1.992053830288807337e+00,8.725603196816191787e-01,2.612810355678290009e+00,7.422447348827080349e-01,1.135530386017168158e+00
2.409000000000000057e+02,1.990973011529383108e+00,8.731908877798364443e-01,2.613388030260131334e+00,7.440874755968294174e-01,1.137705310054085484e+00
2.410000000000000000e+02,1.988586598763938618e+00,8.733072842626732335e-01,2.613762186204318994e+00,7.449813846340986867e-01,1.138067325988462608e+00
2.411000000000000227e+02,1.990606994811864539e+00,8.732868193103220378e-01,2.613901583500305659e+00,7.455648645367523031e-01,1.137638168544137907e+00
2.412000000000000171e+02,1.987717750140979067e+00,8.735794926698099427e-01,2.613743590918915949e+00,7.459588772511951404e-01,1.138312139113733634e+00
2.413000000000000114e+02,1.987039726094134817e+00,8.744956971342857655e-01,2.613992197885493418e+00,7.471456614369930138e-01,1.139434043002919505e+00
2.414000000000000057e+02,1.989323496661085988e+00,8.759392188487162834e-01,2.615361982828386278e+00,7.488453576639105824e-01,1.141359595393437010e+00
2.415000000000000000e+02,1.989897865864226345e+00,8.767593252740226717e-01,2.615304949899933451e+00,7.496776993731918415e-01,1.142330825936886063e+00
2.416000000000000227e+02,1.990062718799517683e+00,8.766654656483526820e-01,2.614756644331181601e+00,7.505203246842381271e-01,1.143448128893847615e+00
2.417000000000000171e+02,1.988527973053417330e+00,8.748574363338157411e-01,2.612966987132117946e+00,7.511898978251789760e-01,1.143869398334859788e+00
2.418000000000000114e+02,1.987806577765406590e+00,8.736938119228123689e-01,2.612309073969095952e+00,7.518520875205951803e-01,1.144317425397471277e+00
2.419000000000000057e+02,1.985612667932536546e+00,8.733588323636630735e-01,2.612721364789933443e+00,7.524522710321087660e-01,1.144241108524175488e+00
2.420000000000000000e+02,1.980868530197778421e+00,8.726806470690595674e-01,2.612617628713617801e+00,7.524983613069056165e-01,1.144449496357272889e+00
2.421000000000000227e+02,1.976075117387502189e+00,8.737439355934712992e-01,2.614777308391698085e+00,7.536014326000451957e-01,1.145079745094479184e+00
2.422000000000000171e+02,1.974847405843598303e+00,8.759222831262224451e-01,2.617914728831296944e+00,7.549297290624912282e-01,1.147239279733003769e+00
2.423000000000000114e+02,1.975391976880223721e+00,8.778626725496053718e-01,2.620836086725748082e+00,7.567478392849996682e-01,1.147984594968436411e+00
2.424000000000000057e+02,1.974691661801607045e+00,8.789376271245099570e-01,2.623050439638688669e+00,7.576917424794527012e-01,1.148653083644873840e+00
2.425000000000000000e+02,1.974454502654687804e+00,8.789251405469619138e-01,2.623242500214706840e+00,7.573574523989781149e-01,1.147603843823139291e+00
2.426000000000000227e+02,1.975519793786598255e+00,8.786981956743705746e-01,2.624220197169737645e+00,7.569456601212363189e-01,1.146975123923091644e+00
2.427000000000000171e+02,1.977213220361076829e+00,8.785752967144893066e-01,2.623806754267498764e+00,7.570960744355947902e-01,1.146523457543968672e+00
2.428000000000000114e+02,1.975166071462412409e+00,8.779821678641652749e-01,2.623227227856876898e+00,7.573227793127514929e-01,1.145950982789789130e+00
2.429000000000000057e+02,1.974255754195343604e+00,8.770633449899600809e-01,2.621970078354814770e+00,7.575696056667243772e-01,1.145190203330908041e+00
2.430000000000000000e+02,1.972857013514462299e+00,8.767219785480836469e-01,2.622546968613058471e+00,7.586366026853152977e-01,1.146686391395371096e+00
2.431000000000000227e+02,1.973472955617932900e+00,8.756235253038804345e-01,2.623211989190165738e+00,7.586443038173941167e-01,1.145513580134584597e+00
2.432000000000000171e+02,1.973573702957983178e+00,8.746265900320084885e-01,2.623417488563356326e+00,7.585881263310996214e-01,1.145496323734662925e+00
2.433000000000000114e+02,1.971989468185675776e+00,8.735054314920316365e-01,2.623480858569075203e+00,7.585126071129180136e-01,1.143784097371921549e+00
2.434000000000000057e+02,1.972554816268022870e+00,8.728715867038904230e-01,2.623459133868554449e+00,7.581934993276254753e-01,1.143021037907806070e+00
2.435000000000000000e+02,1.970854366560661486e+00,8.727199299705129532e-01,2.623762021982661174e+00,7.584911445834269239e-01,1.142855401627409950e+00
2.436000000000000227e+02,1.970120063408627331e+00,8.724208801014199377e-01,2.624236574798691990e+00,7.590943039585371643e-01,1.143968672602915015e+00
2.437000000000000171e+02,1.971278513349256745e+00,8.735613857847915886e-01,2.625104789219255164e+00,7.590284810774883262e-01,1.144793712753870762e+00
2.438000000000000114e+02,1.965937490653162145e+00,8.743173128886425616e-01,2.625103414097633259e+00,7.588465697434386703e-01,1.145015492403651303e+00
2.439000000000000057e+02,1.964382318014926465e+00,8.747792689523723464e-01,2.624482131563952603e+00,7.598816950605585818e-01,1.145918865846927925e+00
2.440000000000000000e+02,1.962423429545883558e+00,8.761856205143347953e-01,2.625145000286412067e+00,7.604047527020608710e-01,1.146330060648239835e+00
2.441000000000000227e+02,1.962788141825413835e+00,8.773303988175555901e-01,2.626900970668409663e+00,7.605336589395471636e-01,1.147424339468727572e+00
2.442000000000000171e+02,1.964006521079654233e+00,8.786378042151060663e-01,2.629595836805076914e+00,7.618601993826880081e-01,1.148595916236341719e+00
2.443000000000000114e+02,1.964844938831344479e+00,8.799366820748314444e-01,2.632078339215492502e+00,7.625088301503931687e-01,1.149576800797287746e+00
2.444000000000000057e+02,1.965624431513053993e+00,8.807007604539133228e-01,2.634517496818983950e+00,7.629883844730392939e-01,1.149799366537743950e+00
2.445000000000000000e+02,1.962322658619576332e+00,8.804187463621324650e-01,2.636237798113915787e+00,7.637488264710825536e-01,1.149720754059500916e+00
2.446000000000000227e+02,1.959493389060937174e+00,8.801855778958047605e-01,2.638244758763352849e+00,7.639590728082925608e-01,1.149920868559805465e+00
2.447000000000000171e+02,1.956037305981226382e+00,8.793947649569570091e-01,2.637853947858702863e+00,7.632323680369657026e-01,1.149378303540234070e+00
2.448000000000000114e+02,1.952470028920970879e+00,8.783249578622969178e-01,2.635632298077990932e+00,7.623221547465218739e-01,1.148000813074985027e+00
2.449000000000000057e+02,1.953619234495828749e+00,8.776002447372881488e-01,2.632786837479395015e+00,7.616354433371533839e-01,1.146660483560436816e+00
2.450000000000000000e+02,1.950966484694964587e+00,8.767842212838605764e-01,2.630924113527981500e+00,7.612657554578300401e-01,1.146412593576750627e+00
2.451000000000000227e+02,1.949096035711469499e+00,8.764497029590616606e-01,2.630767697445632880e+00,7.615405036713919218e-01,1.145845397142463806e+00
2.452000000000000171e+02,1.947272867365142490e+00,8.763332908898102680e-01,2.631309943701549248e+00,7.624269694923331286e-01,1.146499020853293693e+00
