lag_ps,Li_A2,P_A2,O_A2,N_A2
2.771000000000000227e+02,2.178965309772891942e+03,6.941282794924801181e+01,7.638872715340126263e+01,7.729816666247282342e+01
2.771999999999999886e+02,2.180427180088277964e+03,6.942681299873554224e+01,7.640260146056158419e+01,7.733881008924223011e+01
2.773000000000000114e+02,2.181868168760723620e+03,6.943225232328667573e+01,7.640228578405471183e+01,7.734942614659762228e+01
2.774000000000000341e+02,2.183206979662661070e+03,6.944390979443009826e+01,7.641616577751429418e+01,7.735463866397526544e+01
2.775000000000000000e+02,2.184614794865222848e+03,6.946549840401905840e+01,7.642967358822316726e+01,7.737917980570470888e+01
2.776000000000000227e+02,2.185997229290758696e+03,6.947880018999570950e+01,7.642609431464124725e+01,7.741572496154826410e+01
2.776999999999999886e+02,2.187407828209166837e+03,6.949721729321517216e+01,7.643463237367058127e+01,7.742244500033667975e+01
2.778000000000000114e+02,2.188758999161383144e+03,6.950693225334568126e+01,7.643838774199451791e+01,7.738622342041203694e+01
2.779000000000000341e+02,2.190074849691417967e+03,6.951531139853561569e+01,7.644204946505982434e+01,7.737295668418312289e+01
2.780000000000000000e+02,2.191493689860574250e+03,6.953936297403927824e+01,7.646322360486570346e+01,7.737268858853468601e+01
2.781000000000000227e+02,2.192872156445280780e+03,6.956208698418684833e+01,7.648092991896376702e+01,7.736661663057263638e+01
2.781999999999999886e+02,2.194278256171002340e+03,6.958911805536102690e+01,7.650033442234754943e+01,7.739343086429909135e+01
2.783000000000000114e+02,2.195671880358199815e+03,6.960903495265499430e+01,7.651169369019004307e+01,7.739704384630987022e+01
2.784000000000000341e+02,2.197101011323421062e+03,6.963265867297141654e+01,7.653945248302014193e+01,7.742098899910550358e+01
2.785000000000000000e+02,2.198541264467748078e+03,6.965948413863493727e+01,7.657233363165273943e+01,7.743007697854126548e+01
2.786000000000000227e+02,2.200069441323221326e+03,6.967941145019256055e+01,7.658522676826873976e+01,7.744324329753088421e+01
2.786999999999999886e+02,2.201603814850222079e+03,6.969177187044454058e+01,7.659624640104408400e+01,7.745034729282694741e+01
2.788000000000000114e+02,2.203152720974911517e+03,6.969649604874376791e+01,7.660480255811542349e+01,7.746693312890896266e+01
2.789000000000000341e+02,2.204582079225738198e+03,6.969005992083039303e+01,7.659925940219872587e+01,7.747623082412516737e+01
2.790000000000000000e+02,2.206085461425407630e+03,6.968582602491771638e+01,7.659438997486053324e+01,7.748027119517253425e+01
2.791000000000000227e+02,2.207617301928029974e+03,6.969295595642681462e+01,7.660093170749716762e+01,7.747931982853171462e+01
2.791999999999999886e+02,2.209161144199999399e+03,6.971161222039387440e+01,7.661411810077879636e+01,7.748461286877288501e+01
2.793000000000000114e+02,2.210738850745975014e+03,6.972828637120103679e+01,7.662929233566549669e+01,7.752382452894488551e+01
2.794000000000000341e+02,2.212263993259157360e+03,6.973769124297315614e+01,7.663526953961927290e+01,7.754273274821308348e+01
2.795000000000000000e+02,2.213870022473166046e+03,6.974796634434171949e+01,7.663729809719495734e+01,7.756926720581064671e+01
2.796000000000000227e+02,2.215370176535964674e+03,6.976894152476504019e+01,7.665168265091780597e+01,7.761298538823037063e+01
2.796999999999999886e+02,2.216839185852170885e+03,6.979003722230271478e+01,7.667027991740954462e+01,7.762302507175996880e+01
2.798000000000000114e+02,2.218228067857836322e+03,6.981741185660916926e+01,7.669871345310380661e+01,7.764115412628520119e+01
2.799000000000000341e+02,2.219749865291808419e+03,6.984608308932435250e+01,7.672972088126569190e+01,7.762209995819273445e+01
2.800000000000000000e+02,2.221276707059922501e+03,6.987442817444029686e+01,7.676266487574501696e+01,7.758307843002864956e+01
2.801000000000000227e+02,2.222758868403027918e+03,6.989702385485514924e+01,7.678844323699273389e+01,7.756117604420113310e+01
2.801999999999999886e+02,2.224364766930108090e+03,6.992109403887945973e+01,7.680393782685804638e+01,7.752371104144302194e+01
2.803000000000000114e+02,2.225919826731123521e+03,6.994884879079097573e+01,7.683071183074473254e+01,7.750671399992769750e+01
2.804000000000000341e+02,2.227392403165676114e+03,6.998535042078418655e+01,7.686206113786639094e+01,7.754617317723457859e+01
2.805000000000000000e+02,2.228835090489359118e+03,7.003301888580875811e+01,7.690750257412578605e+01,7.756459807139708573e+01
2.806000000000000227e+02,2.230387237269776506e+03,7.007542224194457958e+01,7.694092720978285627e+01,7.759684076569372735e+01
2.806999999999999886e+02,2.231952462504489631e+03,7.010112836125533420e+01,7.696465857240681885e+01,7.757767486864968021e+01
2.808000000000000114e+02,2.233328193024487518e+03,7.013321856613654859e+01,7.700081089678705837e+01,7.760182470471994520e+01
2.809000000000000341e+02,2.234609210697137769e+03,7.016981022584866423e+01,7.704748764287627694e+01,7.759368633951208949e+01
2.810000000000000000e+02,2.235934638272907250e+03,7.022082593151738195e+01,7.710173468247927531e+01,7.759929214697901045e+01
2.811000000000000227e+02,2.237281061785280144e+03,7.028196305371446329e+01,7.716369778766984666e+01,7.762725957246949804e+01
2.811999999999999886e+02,2.238615806418267766e+03,7.032377855388679677e+01,7.720949892485589316e+01,7.762902977996230902e+01
2.813000000000000114e+02,2.239918281377733365e+03,7.036879404801348414e+01,7.725722691358775762e+01,7.761371200542943427e+01
2.814000000000000341e+02,2.241247192359603559e+03,7.041867012356254918e+01,7.731141266922216460e+01,7.760861673696294361e+01
2.815000000000000000e+02,2.242497520526688277e+03,7.046496389380207859e+01,7.735541153227018185e+01,7.761776191046268991e+01
2.816000000000000227e+02,2.243717427569115898e+03,7.052645318114855399e+01,7.741744142581639210e+01,7.762301808510737544e+01
2.816999999999999886e+02,2.244830203026407617e+03,7.057301151289497909e+01,7.746548776928143809e+01,7.762423902942362020e+01
2.818000000000000114e+02,2.245972132216072623e+03,7.060838838806088802e+01,7.750199911986025825e+01,7.762021202866208114e+01
2.819000000000000341e+02,2.247110581214838021e+03,7.065376141492053819e+01,7.754447916692801357e+01,7.762746764893589102e+01
2.820000000000000000e+02,2.248228817185797652e+03,7.069784535467023545e+01,7.758533284514230388e+01,7.761228842956258234e+01
2.821000000000000227e+02,2.249206848127046214e+03,7.072545666176489476e+01,7.761497611258012341e+01,7.760283471597617222e+01
2.821999999999999886e+02,2.250090491114886845e+03,7.074661139901176909e+01,7.763056675318922828e+01,7.756326343765292108e+01
2.823000000000000114e+02,2.251038862407788201e+03,7.074437691777895054e+01,7.762373116515287563e+01,7.752517508884321273e+01
2.824000000000000341e+02,2.252051439542006847e+03,7.075680067546821306e+01,7.762473942077546951e+01,7.748095590315665504e+01
2.825000000000000000e+02,2.252999526746720676e+03,7.077760291414104188e+01,7.763283785343355703e+01,7.744120729444685480e+01
2.826000000000000227e+02,2.254034749045404624e+03,7.080049548118911673e+01,7.764751516663743303e+01,7.743392820325793480e+01
2.826999999999999886e+02,2.255078051410974695e+03,7.081597759350775334e+01,7.765250959528123076e+01,7.741634808151714253e+01
2.828000000000000114e+02,2.256073623693376248e+03,7.084080636237726480e+01,7.767329369478878220e+01,7.740365205926065073e+01
2.829000000000000341e+02,2.257102430763849497e+03,7.085661307044802015e+01,7.769486930885540232e+01,7.736830659989287540e+01
2.830000000000000000e+02,2.258151353178381669e+03,7.088241472671811039e+01,7.771536694137573420e+01,7.737569077751265922e+01
2.831000000000000227e+02,2.259108542257949011e+03,7.091828853217987216e+01,7.774767077569470075e+01,7.739315971820595053e+01
2.831999999999999886e+02,2.259959424793255039e+03,7.094171808851415051e+01,7.776767559441904609e+01,7.741098310558552953e+01
2.833000000000000114e+02,2.260880302668106197e+03,7.093761530086193545e+01,7.775773715321477653e+01,7.739377913269433407e+01
2.834000000000000341e+02,2.261755631617481868e+03,7.093515529575115863e+01,7.774643141541257307e+01,7.733475919161207912e+01
2.835000000000000000e+02,2.262627715589787385e+03,7.094402293663257808e+01,7.775542296911012841e+01,7.727468136079573924e+01
2.836000000000000227e+02,2.263496222949794628e+03,7.094927715442140936e+01,7.775332414840806905e+01,7.719263511894551755e+01
2.836999999999999886e+02,2.264402166517052592e+03,7.094027228589396827e+01,7.775357611137854974e+01,7.712492122393652494e+01
2.838000000000000114e+02,2.265259062356869435e+03,7.094173369655773342e+01,7.775595609476161485e+01,7.699277112801524936e+01
2.839000000000000341e+02,2.266177259099419643e+03,7.095438546846457939e+01,7.775733953572088808e+01,7.692367211564291551e+01
2.840000000000000000e+02,2.267157677872761269e+03,7.097817699266298064e+01,7.777876772867314514e+01,7.683345010892993798e+01
2.841000000000000227e+02,2.268129957585053035e+03,7.100292376167833197e+01,7.780349367579817965e+01,7.679070565385143254e+01
2.841999999999999886e+02,2.269100342181194264e+03,7.102757276095178440e+01,7.782149713489087617e+01,7.678752994449990865e+01
2.843000000000000114e+02,2.270071606688789416e+03,7.104133647597217305e+01,7.782851335577525731e+01,7.678855307765708460e+01
2.844000000000000341e+02,2.270839265614412398e+03,7.106288624866316184e+01,7.784361486278233144e+01,7.682362122129926263e+01
2.845000000000000000e+02,2.271616415266917102e+03,7.108070145909715620e+01,7.785272851474941547e+01,7.685249402967403398e+01
2.846000000000000227e+02,2.272427597348895233e+03,7.109869881840101868e+01,7.787302343902528889e+01,7.686567115348063339e+01
2.846999999999999886e+02,2.273230843596492377e+03,7.111614391157651482e+01,7.788634562410976514e+01,7.692318135387556310e+01
2.848000000000000114e+02,2.273941304914091234e+03,7.112833710527387154e+01,7.789877714749262339e+01,7.695960586603304421e+01
2.849000000000000341e+02,2.274681946044256620e+03,7.114033404105148861e+01,7.791696870407682241e+01,7.694869130356512699e+01
2.850000000000000000e+02,2.275445749376683580e+03,7.116201968371845510e+01,7.794631002817972387e+01,7.698385157053979810e+01
2.851000000000000227e+02,2.276257224239392599e+03,7.119402037815234507e+01,7.797198813166734510e+01,7.702884749503247974e+01
2.851999999999999886e+02,2.276924826183810637e+03,7.122309115201871066e+01,7.799487516340602156e+01,7.707103738060834530e+01
2.853000000000000114e+02,2.277602079740337103e+03,7.126396107927331514e+01,7.803096846918319329e+01,7.711933969467709460e+01
2.854000000000000341e+02,2.278383039618915973e+03,7.129707046967330086e+01,7.804612043730286075e+01,7.716387091022112088e+01
2.855000000000000000e+02,2.279161028705637818e+03,7.134236695579566856e+01,7.807677137100984055e+01,7.714487206126854346e+01
2.856000000000000227e+02,2.279966505848717134e+03,7.136215743680106982e+01,7.808326092377745908e+01,7.712615878749406306e+01
2.856999999999999886e+02,2.280719004051432876e+03,7.135481941613468848e+01,7.805393063780815055e+01,7.708154493440336807e+01
2.858000000000000114e+02,2.281362996278772243e+03,7.136069286018583568e+01,7.805077386467283418e+01,7.701544221417154290e+01
2.859000000000000341e+02,2.282116470841836417e+03,7.137831139227486688e+01,7.805955089962949955e+01,7.704296109263854930e+01
2.860000000000000000e+02,2.282859496424275676e+03,7.140518954941303775e+01,7.808359597399395113e+01,7.699585848007879463e+01
2.861000000000000227e+02,2.283670119775824787e+03,7.141330601621234564e+01,7.809030913503771387e+01,7.693710571802465381e+01
2.861999999999999886e+02,2.284489884091673048e+03,7.138979447471906781e+01,7.805803390512733131e+01,7.689838698256785676e+01
2.863000000000000114e+02,2.285347041128905857e+03,7.136895880242316537e+01,7.802949672036773165e+01,7.688280093765939682e+01
2.864000000000000341e+02,2.286250937040760164e+03,7.138952677408489933e+01,7.803649460514492375e+01,7.690172691058648979e+01
2.865000000000000000e+02,2.287145483773529122e+03,7.137757384980587005e+01,7.801506140553550495e+01,7.687705149278374961e+01
2.866000000000000227e+02,2.288224467467441627e+03,7.136225229035103723e+01,7.799725188747670757e+01,7.682213307504719069e+01
2.866999999999999886e+02,2.289164493115852110e+03,7.135508750283150903e+01,7.797295613588148910e+01,7.686591777187388175e+01
2.868000000000000114e+02,2.290139719904413596e+03,7.134246343888990793e+01,7.795853873367346409e+01,7.691323823144688276e+01
2.869000000000000341e+02,2.291020781794417871e+03,7.131198238871054684e+01,7.793404373705406840e+01,7.686057268732433556e+01
2.870000000000000000e+02,2.291795048543234770e+03,7.129589071008319934e+01,7.790267545306990371e+01,7.685980948420215952e+01
2.871000000000000227e+02,2.292582532896007706e+03,7.127321587808361869e+01,7.787765168859233711e+01,7.678123559906252638e+01
2.871999999999999886e+02,2.293394165212741427e+03,7.123584781336076333e+01,7.783763806569896815e+01,7.668805391635363833e+01
2.873000000000000114e+02,2.294158315199892513e+03,7.119130814211791858e+01,7.779077217075858641e+01,7.661596307355878821e+01
2.874000000000000341e+02,2.294870152574046188e+03,7.117441657896102924e+01,7.776869301938067736e+01,7.658960637449443709e+01
2.875000000000000000e+02,2.295667390777718992e+03,7.116444159756878207e+01,7.776636135751552104e+01,7.658730818406088758e+01
2.876000000000000227e+02,2.296581153762708254e+03,7.113822719670878314e+01,7.774464408301516016e+01,7.654049631146497745e+01
2.876999999999999886e+02,2.297565870350612386e+03,7.112076785571788662e+01,7.773710361211527697e+01,7.648996068781541169e+01
2.878000000000000114e+02,2.298441173996568068e+03,7.109317203949163400e+01,7.771997606071639098e+01,7.644018448595083726e+01
2.879000000000000341e+02,2.299445684565195279e+03,7.105884807218806998e+01,7.769043408400082740e+01,7.635855070842600867e+01
2.880000000000000000e+02,2.300410779853344138e+03,7.103024713174453098e+01,7.765241063607771821e+01,7.632198623918608860e+01
2.881000000000000227e+02,2.301275501315592919e+03,7.101795349235908361e+01,7.763158176806952326e+01,7.625527671662032958e+01
2.881999999999999886e+02,2.302029781401674427e+03,7.102957178615191935e+01,7.764027954389302977e+01,7.618324003968139380e+01
2.883000000000000114e+02,2.302777821888423205e+03,7.103613989224101033e+01,7.762946898120895867e+01,7.610684678778760315e+01
2.884000000000000341e+02,2.303438357195684148e+03,7.101693679949985949e+01,7.761153627290582335e+01,7.603944394308162202e+01
2.885000000000000000e+02,2.304185029786004634e+03,7.101316296133398964e+01,7.759344047708206915e+01,7.599102025318144626e+01
2.886000000000000227e+02,2.304894066031504735e+03,7.099160304053661719e+01,7.756308901403600942e+01,7.588951403082940317e+01
2.886999999999999886e+02,2.305674279352475423e+03,7.099865522474432566e+01,7.757138766529632790e+01,7.586445561427176187e+01
2.888000000000000114e+02,2.306385704692321724e+03,7.099305982145972393e+01,7.757162516694371845e+01,7.585612781686918993e+01
2.889000000000000341e+02,2.307065076872728241e+03,7.098173185997720225e+01,7.755562436935133519e+01,7.589123211305843597e+01
2.890000000000000000e+02,2.307725801587203478e+03,7.097467976622503727e+01,7.752541109259358620e+01,7.592561923699844328e+01
2.891000000000000227e+02,2.308559102059629367e+03,7.096504902732469588e+01,7.749935307696615894e+01,7.590695964017704966e+01
2.891999999999999886e+02,2.309345799734343927e+03,7.095060623914815778e+01,7.748033281932286798e+01,7.586693366815669037e+01
2.893000000000000114e+02,2.310186674890379436e+03,7.093687257444172189e+01,7.744784240718294654e+01,7.588317029858393425e+01
2.894000000000000341e+02,2.311100048861647792e+03,7.093375429627467099e+01,7.741731898867328709e+01,7.596914016280639714e+01
2.895000000000000000e+02,2.312017395443550868e+03,7.091666710677002072e+01,7.738415276929033837e+01,7.598401728483476347e+01
2.896000000000000227e+02,2.312925752385580381e+03,7.089172368657212076e+01,7.733708936032776649e+01,7.596729742659292128e+01
2.896999999999999886e+02,2.313842562287590681e+03,7.090138718154356923e+01,7.732799391276219581e+01,7.604568826344721799e+01
2.898000000000000114e+02,2.314747528535445326e+03,7.091040171692353056e+01,7.733611091732717568e+01,7.611329899196199733e+01
