time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.405000000000000000e+02,1.439875989099999970e+03,-6.026076948629031982e+00,7.382931378099999442e-01,2.094272552564700796e+00
2.405500000000000114e+02,1.628586164399999916e+03,-6.043312811854838706e+00,-6.382043862666666456e-01,2.094272552564700796e+00
2.406000000000000227e+02,1.479921257700000069e+03,-6.020336871693548808e+00,-1.592698620026666845e+00,2.094272552564700796e+00
2.406500000000000057e+02,1.568097559699999920e+03,-6.027729960322580460e+00,-8.845107742766664671e-01,2.094272552564700796e+00
2.407000000000000171e+02,1.467997016000000031e+03,-6.014584302338709776e+00,6.676170753699999239e-01,2.094272552564700796e+00
2.407500000000000000e+02,1.563483054699999911e+03,-6.030380715967742056e+00,-1.887900491233333478e+00,2.094272552564700796e+00
2.408000000000000114e+02,1.469002339099999972e+03,-6.024105824032258028e+00,-2.805673914852333084e+00,2.094272552564700796e+00
2.408500000000000227e+02,1.547828000100000054e+03,-6.041434690080645709e+00,-7.606381135633332180e-01,2.094272552564700796e+00
2.409000000000000057e+02,1.405614141100000097e+03,-6.032295694838710531e+00,-3.156652525633332762e-01,2.094272552564700796e+00
2.409500000000000171e+02,1.540370173999999906e+03,-6.056385317500000198e+00,-2.536826837300000026e+00,2.094272552564700796e+00
2.410000000000000000e+02,1.359796237499999961e+03,-6.038476956854839095e+00,-1.765419565833333371e+00,2.094272552564700796e+00
2.410500000000000114e+02,1.438388347800000020e+03,-6.048936109758065172e+00,6.916075362599999332e-01,2.094272552564700796e+00
2.411000000000000227e+02,1.480053794299999936e+03,-6.048992569193548441e+00,-1.934299059800000053e+00,2.094272552564700796e+00
2.411500000000000057e+02,1.542474578399999928e+03,-6.042964392903225956e+00,-1.353214988759999793e+00,2.094272552564700796e+00
2.412000000000000171e+02,1.566976523499999985e+03,-6.027127810322580714e+00,-2.603677830780000146e+00,2.094272552564700796e+00
2.412500000000000000e+02,1.458523236600000018e+03,-6.002417100483871337e+00,-4.654755770033333628e-01,2.094272552564700796e+00
2.413000000000000114e+02,1.664416613500000039e+03,-6.024098019516128666e+00,3.068179348066666923e-01,2.094272552564700796e+00
2.413500000000000227e+02,1.646020430000000033e+03,-6.022308891290322208e+00,-1.355832632030000040e+00,2.094272552564700796e+00
2.414000000000000057e+02,1.414378836000000092e+03,-5.996843971612903168e+00,-1.406851677496666619e+00,2.094272552564700796e+00
2.414500000000000171e+02,1.591999805299999935e+03,-6.025246501370967067e+00,3.290475846666667259e-01,2.094272552564700796e+00
2.415000000000000000e+02,1.344132064399999990e+03,-6.003419569758063901e+00,3.000191329066666523e-01,2.094272552564700796e+00
2.415500000000000114e+02,1.457461956599999894e+03,-6.030563909354838437e+00,-4.644949592500000057e-01,2.094272552564700796e+00
2.416000000000000227e+02,1.428404877899999974e+03,-6.039469892822580732e+00,-1.589597848889999776e+00,2.094272552564700796e+00
2.416500000000000057e+02,1.479898100800000066e+03,-6.054526605645160764e+00,-6.265350523666667337e-01,2.094272552564700796e+00
2.417000000000000171e+02,1.353318349299999909e+03,-6.041015476209677715e+00,-7.904232356999999487e-01,2.094272552564700796e+00
2.417500000000000000e+02,1.437784194600000092e+03,-6.047155118467742341e+00,-8.113195739733333189e-01,2.094272552564700796e+00
2.418000000000000114e+02,1.438195667199999889e+03,-6.036081068709677311e+00,-1.236333730416666610e+00,2.094272552564700796e+00
2.418500000000000227e+02,1.635026003299999957e+03,-6.047290854516128356e+00,-9.938178518566666009e-01,2.094272552564700796e+00
2.419000000000000057e+02,1.648062485299999935e+03,-6.043231464677419673e+00,2.729038398033332702e-01,2.094272552564700796e+00
2.419500000000000171e+02,1.344540396899999905e+03,-6.003012029032257502e+00,-6.834102581266666698e-01,2.094272552564700796e+00
2.420000000000000000e+02,1.751537715400000025e+03,-6.058472187661290143e+00,2.002037053846666748e+00,2.094272552564700796e+00
2.420500000000000114e+02,1.564787396700000045e+03,-6.043601332499999756e+00,-3.222568960733333543e-01,2.094272552564700796e+00
2.421000000000000227e+02,1.498926827499999945e+03,-6.044497608387096932e+00,-1.215488151743333356e+00,2.094272552564700796e+00
2.421500000000000057e+02,1.562252420900000061e+03,-6.060094452500000450e+00,-5.269304441666666783e-01,2.094272552564700796e+00
2.422000000000000171e+02,1.440434103199999981e+03,-6.047861739193548303e+00,-9.877641573733333402e-01,2.094272552564700796e+00
2.422500000000000000e+02,1.470627607299999909e+03,-6.053041690322580770e+00,-3.428172747866666370e+00,2.094272552564700796e+00
2.423000000000000114e+02,1.615655910599999970e+03,-6.068819566048386349e+00,-1.165025682149999797e+00,2.094272552564700796e+00
2.423500000000000227e+02,1.373667396699999927e+03,-6.033611520403225015e+00,-5.750512347466666396e-01,2.094272552564700796e+00
2.424000000000000057e+02,1.500299412200000006e+03,-6.042367923306451338e+00,2.147629264799999771e-01,2.094272552564700796e+00
2.424500000000000171e+02,1.470791702700000087e+03,-6.027362207258064153e+00,4.762637047839999860e-01,2.094272552564700796e+00
2.425000000000000000e+02,1.693349573899999996e+03,-6.043764891290322794e+00,7.331930994566665527e-01,2.094272552564700796e+00
2.425500000000000114e+02,1.536401391699999976e+03,-6.013877449435483413e+00,-1.402638032433332627e-01,2.094272552564700796e+00
2.426000000000000227e+02,1.703258900300000050e+03,-6.030441111290322453e+00,-5.745667679766666147e-01,2.094272552564700796e+00
2.426500000000000057e+02,1.540931375099999968e+03,-6.012540577096774363e+00,7.003241618333335694e-01,2.094272552564700796e+00
2.427000000000000171e+02,1.693568901099999948e+03,-6.046350665322581364e+00,1.694678581173333365e+00,2.094272552564700796e+00
2.427500000000000000e+02,1.442927562099999932e+03,-6.038897967822580704e+00,-1.678288785100000124e+00,2.094272552564700796e+00
2.428000000000000114e+02,1.318136129700000083e+03,-6.034365461209677761e+00,-2.707034882966666278e-01,2.094272552564700796e+00
2.428500000000000227e+02,1.379740665099999887e+03,-6.042662313951613129e+00,8.012104135033332186e-01,2.094272552564700796e+00
2.429000000000000057e+02,1.483177528200000097e+03,-6.051435544596774463e+00,1.247159256106666669e+00,2.094272552564700796e+00
2.429500000000000171e+02,1.409456987799999979e+03,-6.034002576774192939e+00,-4.242239513666667960e-02,2.094272552564700796e+00
2.430000000000000000e+02,1.444150161699999899e+03,-6.027313977661290068e+00,2.476560906299999643e-01,2.094272552564700796e+00
2.430500000000000114e+02,1.511479546600000049e+03,-6.021148828064516678e+00,7.147653824000000933e-01,2.094272552564700796e+00
2.431000000000000227e+02,1.667920272999999952e+03,-6.031504124677419476e+00,1.353001601856666625e+00,2.094272552564700796e+00
2.431500000000000057e+02,1.569653054500000053e+03,-6.018566094274193645e+00,1.125390637843333375e+00,2.094272552564700796e+00
2.432000000000000171e+02,1.571832398999999896e+03,-6.020784559354838805e+00,-5.446043051999997081e-02,2.094272552564700796e+00
2.432500000000000000e+02,1.569811964499999931e+03,-6.025133182903226192e+00,-1.218578063649999876e+00,2.094272552564700796e+00
2.433000000000000114e+02,1.532736597099999926e+03,-6.025245049274193576e+00,1.553670884066666424e+00,2.094272552564700796e+00
2.433500000000000227e+02,1.534357623899999908e+03,-6.032501361774193605e+00,-2.424334213633333179e-01,2.094272552564700796e+00
2.434000000000000057e+02,1.553033991799999967e+03,-6.042219076451612381e+00,-1.303417198294233303e+00,2.094272552564700796e+00
2.434500000000000171e+02,1.482155096199999889e+03,-6.040948849193548575e+00,-7.542236236800000659e-01,2.094272552564700796e+00
2.435000000000000000e+02,1.423569922599999927e+03,-6.041211225403225527e+00,-1.363892274210000144e+00,2.094272552564700796e+00
2.435500000000000114e+02,1.234873910499999965e+03,-6.023399438790322691e+00,6.700535486333333290e-01,2.094272552564700796e+00
2.436000000000000227e+02,1.289194268299999976e+03,-6.037493115564516621e+00,-1.380865627573333532e+00,2.094272552564700796e+00
2.436500000000000057e+02,1.362884490400000004e+03,-6.048759866612902769e+00,-1.878737970866666940e+00,2.094272552564700796e+00
2.437000000000000171e+02,1.417750090799999953e+03,-6.047257754354838255e+00,-8.223419914666664221e-01,2.094272552564700796e+00
2.437500000000000000e+02,1.403207844300000033e+03,-6.029709596693548335e+00,4.903192312266667074e-01,2.094272552564700796e+00
2.438000000000000114e+02,1.500712837499999978e+03,-6.026432573467741527e+00,-2.491872437899999848e-01,2.094272552564700796e+00
2.438500000000000227e+02,1.697501847400000088e+03,-6.042022086451613205e+00,-3.479074838819999904e-01,2.094272552564700796e+00
2.439000000000000057e+02,1.506201788300000089e+03,-6.014096267016128650e+00,-1.718424637603333416e+00,2.094272552564700796e+00
2.439500000000000171e+02,1.420043038399999887e+03,-6.002524563225806631e+00,8.388416105006667456e-01,2.094272552564700796e+00
2.440000000000000000e+02,1.626244613699999945e+03,-6.029124484838709996e+00,1.031368194273333261e+00,2.094272552564700796e+00
2.440500000000000114e+02,1.455768525100000033e+03,-6.015887362258064641e+00,4.256839970999999334e-01,2.094272552564700796e+00
2.441000000000000227e+02,1.514795483000000104e+03,-6.041781499435483482e+00,-1.488554270379999878e+00,2.094272552564700796e+00
2.441500000000000057e+02,1.419279409900000019e+03,-6.050995202580645049e+00,-2.161341177313333084e+00,2.094272552564700796e+00
2.442000000000000171e+02,1.448051172899999983e+03,-6.059799153467741561e+00,-2.338152920233333543e+00,2.094272552564700796e+00
2.442500000000000000e+02,1.405424072799999976e+03,-6.051399701612902859e+00,-1.908270930866666548e+00,2.094272552564700796e+00
2.443000000000000114e+02,1.404517260500000020e+03,-6.045029717661290825e+00,-9.096660938333329949e-02,2.094272552564700796e+00
2.443500000000000227e+02,1.359145005899999887e+03,-6.028122951532258078e+00,-1.957747605406666480e+00,2.094272552564700796e+00
2.444000000000000057e+02,1.557272298200000023e+03,-6.040669307822581047e+00,-1.399680120540000017e+00,2.094272552564700796e+00
2.444500000000000171e+02,1.800405871500000103e+03,-6.063952514596773646e+00,-6.293268983199999944e-01,2.094272552564700796e+00
2.445000000000000000e+02,1.592213018700000021e+03,-6.039346439112903475e+00,-9.313999747400000251e-01,2.094272552564700796e+00
2.445500000000000114e+02,1.441627076700000089e+03,-6.031685578467741671e+00,2.971853452766666237e-01,2.094272552564700796e+00
2.446000000000000227e+02,1.657278312599999936e+03,-6.070997756693548020e+00,-1.905722213633333217e-01,2.094272552564700796e+00
2.446500000000000057e+02,1.496971471300000076e+03,-6.056946991935483915e+00,-1.686255466176666440e+00,2.094272552564700796e+00
2.447000000000000171e+02,1.602320684900000060e+03,-6.073120826532258043e+00,1.468422761700000301e+00,2.094272552564700796e+00
2.447500000000000000e+02,1.454562908500000049e+03,-6.055839286935484012e+00,-2.422662403066666581e+00,2.094272552564700796e+00
2.448000000000000114e+02,1.483837563000000046e+03,-6.056711182177419772e+00,-9.673635804666665949e-01,2.094272552564700796e+00
2.448500000000000227e+02,1.528794516100000010e+03,-6.056367053225806707e+00,1.766959021851666867e+00,2.094272552564700796e+00
2.449000000000000057e+02,1.527851685500000031e+03,-6.048704194354838748e+00,-1.350406486866666533e+00,2.094272552564700796e+00
2.449500000000000171e+02,1.427135640700000067e+03,-6.027986255000000071e+00,-1.882002834666666624e+00,2.094272552564700796e+00
2.450000000000000000e+02,1.565862719799999923e+03,-6.036362958629032605e+00,2.169248276199999825e+00,2.094272552564700796e+00
2.450500000000000114e+02,1.500549661100000094e+03,-6.020877622903225479e+00,-3.869588822403333128e-01,2.094272552564700796e+00
2.451000000000000227e+02,1.676156579899999997e+03,-6.044063021129032265e+00,-2.588925091466666384e+00,2.094272552564700796e+00
2.451500000000000057e+02,1.449556353100000024e+03,-6.032302258790322114e+00,2.884394530033333459e-01,2.094272552564700796e+00
2.452000000000000171e+02,1.527822797799999989e+03,-6.062810540564516515e+00,-2.182686600979999891e+00,2.094272552564700796e+00
2.452500000000000000e+02,1.379004125299999941e+03,-6.055876447177419131e+00,-2.000492296666666725e+00,2.094272552564700796e+00
2.453000000000000114e+02,1.394227387399999998e+03,-6.063044308225806311e+00,-1.204266051056666731e+00,2.094272552564700796e+00
2.453500000000000227e+02,1.390071775399999979e+03,-6.062463350241935167e+00,-2.143931021543333149e+00,2.094272552564700796e+00
2.454000000000000057e+02,1.485093397899999900e+03,-6.067717537903225988e+00,-3.229458263466666867e+00,2.094272552564700796e+00
2.454500000000000171e+02,1.495895861599999989e+03,-6.058300521612903111e+00,-1.424144506246666664e+00,2.094272552564700796e+00
2.455000000000000000e+02,1.617112474499999962e+03,-6.062714549274193843e+00,-2.714966589599999924e+00,2.094272552564700796e+00
2.455500000000000114e+02,1.608782006599999931e+03,-6.052464671612903580e+00,6.192760278199999080e-01,2.094272552564700796e+00
2.456000000000000227e+02,1.541173547899999903e+03,-6.032701172177419302e+00,-2.188750001499999875e+00,2.094272552564700796e+00
2.456500000000000057e+02,1.603643839699999944e+03,-6.027768410564515733e+00,1.498203363000000510e-01,2.094272552564700796e+00
2.457000000000000171e+02,1.669899011400000063e+03,-6.033362744999999805e+00,-2.833380166733332928e+00,2.094272552564700796e+00
2.457500000000000000e+02,1.657256358500000033e+03,-6.043529231048387018e+00,-4.480745580953333640e-01,2.094272552564700796e+00
2.458000000000000114e+02,1.368744529199999988e+03,-6.027134381048387723e+00,-2.787229029700000194e-01,2.094272552564700796e+00
2.458500000000000227e+02,1.509164732899999990e+03,-6.058119131290322201e+00,4.436665981099999212e-01,2.094272552564700796e+00
2.459000000000000057e+02,1.442713730899999973e+03,-6.054293936370966911e+00,9.977888706133333230e-01,2.094272552564700796e+00
2.459500000000000171e+02,1.525238667399999940e+03,-6.067478993870967230e+00,-4.596380424866667452e-02,2.094272552564700796e+00
2.460000000000000000e+02,1.466280010700000048e+03,-6.060381665080645242e+00,-2.419991095736666598e+00,2.094272552564700796e+00
2.460500000000000114e+02,1.455200671399999919e+03,-6.056262543629031825e+00,-7.658648006666665120e-01,2.094272552564700796e+00
2.461000000000000227e+02,1.472091228300000012e+03,-6.050107951048386390e+00,1.118372689406666565e+00,2.094272552564700796e+00
2.461500000000000057e+02,1.721664905099999942e+03,-6.072831473790322399e+00,-1.604964762979999904e+00,2.094272552564700796e+00
2.462000000000000171e+02,1.580126445099999955e+03,-6.049261836048386520e+00,-2.486508490199999866e+00,2.094272552564700796e+00
2.462500000000000000e+02,1.563563445600000023e+03,-6.046956906290322564e+00,-1.002235992199999925e+00,2.094272552564700796e+00
2.463000000000000114e+02,1.648993401799999901e+03,-6.062922010645161564e+00,-2.992811511000000313e-01,2.094272552564700796e+00
2.463500000000000227e+02,1.498121209700000009e+03,-6.055479942177418806e+00,1.973718079399999770e-01,2.094272552564700796e+00
2.464000000000000057e+02,1.513551527699999951e+03,-6.073904420645161117e+00,-1.181685435752333424e+00,2.094272552564700796e+00
2.464500000000000171e+02,1.292889986299999919e+03,-6.058015043790322629e+00,-2.030621055799999741e+00,2.094272552564700796e+00
2.465000000000000000e+02,1.352538734799999929e+03,-6.067594794274193681e+00,1.164039534592666625e+00,2.094272552564700796e+00
2.465500000000000114e+02,1.383059386899999936e+03,-6.069523406774193219e+00,1.608605484559999965e+00,2.094272552564700796e+00
2.466000000000000227e+02,1.270171464499999956e+03,-6.049838252258064486e+00,1.349391326406666813e+00,2.094272552564700796e+00
2.466500000000000057e+02,1.518791070600000012e+03,-6.075201266612903162e+00,-2.842682641599999727e+00,2.094272552564700796e+00
2.467000000000000171e+02,1.446639661400000023e+03,-6.058805291290322970e+00,5.929973158699999303e-01,2.094272552564700796e+00
2.467500000000000000e+02,1.490092871099999911e+03,-6.056754405967741839e+00,-1.176904794566666856e+00,2.094272552564700796e+00
2.468000000000000114e+02,1.470918172099999992e+03,-6.051798877338709914e+00,-3.062194602833333001e-01,2.094272552564700796e+00
2.468500000000000227e+02,1.454729583999999932e+03,-6.046786775887096788e+00,-1.746757612344000066e+00,2.094272552564700796e+00
2.469000000000000057e+02,1.502258232700000008e+03,-6.048771578790321790e+00,-3.159342922966666745e+00,2.094272552564700796e+00
2.469500000000000171e+02,1.464309795500000064e+03,-6.035812565806451424e+00,-1.400884467080000029e+00,2.094272552564700796e+00
