lag_ps,Li_A2,P_A2,O_A2,N_A2
2.543000000000000114e+02,3.587224875857916686e+02,1.675681487718291951e+00,6.836184568659464666e+00,6.273922691674565399e+00
2.544000000000000057e+02,3.589032995527709318e+02,1.675678866605709638e+00,6.831393874886694917e+00,6.273534980797091265e+00
2.545000000000000000e+02,3.590858965410367887e+02,1.674815355362520464e+00,6.828512590292185713e+00,6.274517876175971232e+00
2.546000000000000227e+02,3.592699800982473448e+02,1.673578223452878877e+00,6.823575363422781592e+00,6.272193546044388945e+00
2.547000000000000171e+02,3.594546654930488785e+02,1.671574184156696896e+00,6.822246973341230536e+00,6.276047691129267747e+00
2.548000000000000114e+02,3.596331719326892653e+02,1.672086313373361000e+00,6.821742261955629161e+00,6.268952931690041197e+00
2.549000000000000057e+02,3.598128676151573018e+02,1.671879063276552335e+00,6.821172280641283336e+00,6.270800076420289138e+00
2.550000000000000000e+02,3.599876816564100750e+02,1.671692603495328333e+00,6.818354566123897342e+00,6.270549013586368403e+00
2.551000000000000227e+02,3.601685290925038316e+02,1.671560696399748469e+00,6.816113070767045201e+00,6.267506602547357808e+00
2.552000000000000171e+02,3.603518116749536944e+02,1.671909150945670497e+00,6.813609279297947019e+00,6.264077317122093369e+00
2.553000000000000114e+02,3.605274508310224064e+02,1.672394783261910600e+00,6.814394698995106303e+00,6.261353596340711647e+00
2.554000000000000057e+02,3.607230998144017349e+02,1.672001494315692893e+00,6.813807660043073255e+00,6.258618989123704957e+00
2.555000000000000000e+02,3.609089971452874579e+02,1.670679000457723884e+00,6.812934036476389288e+00,6.248984090245985890e+00
2.556000000000000227e+02,3.610862478968956566e+02,1.671011900261579752e+00,6.812818940108707366e+00,6.243294071880542084e+00
2.557000000000000171e+02,3.612592856690931740e+02,1.671230955047088518e+00,6.811058772451985988e+00,6.239697374474131308e+00
2.558000000000000114e+02,3.614536772974756786e+02,1.672017944079006613e+00,6.812675209333646897e+00,6.239087988956593556e+00
2.559000000000000057e+02,3.616543099200040956e+02,1.672146503614108770e+00,6.811489714970328180e+00,6.244870883885198509e+00
2.560000000000000000e+02,3.618335758704069463e+02,1.673283839031762366e+00,6.811573379390123861e+00,6.249803113954251366e+00
2.561000000000000227e+02,3.620397688416845199e+02,1.675686564827962188e+00,6.814161544143504834e+00,6.254356185057581285e+00
2.561999999999999886e+02,3.622344651838655523e+02,1.675029127237285254e+00,6.814327134886387860e+00,6.255517416021734611e+00
2.563000000000000114e+02,3.624342587470164290e+02,1.674187435080982667e+00,6.812394826182172736e+00,6.258958904311481497e+00
2.564000000000000341e+02,3.626271300835655893e+02,1.673801944230917549e+00,6.812626585291170933e+00,6.265288043669296592e+00
2.565000000000000000e+02,3.628275837287447416e+02,1.670873051620298533e+00,6.811508483162312722e+00,6.269016121881180403e+00
2.566000000000000227e+02,3.630382885661219348e+02,1.667092891462729209e+00,6.807690350284169689e+00,6.274877600627403851e+00
2.566999999999999886e+02,3.632354361626715900e+02,1.664851341097394632e+00,6.805450057646860174e+00,6.280843532605429935e+00
2.568000000000000114e+02,3.634336411093582910e+02,1.663650023083087515e+00,6.805756925127909973e+00,6.272942659306472990e+00
2.569000000000000341e+02,3.636175094819395781e+02,1.663011693094901933e+00,6.805772706982482489e+00,6.274030083597571306e+00
2.570000000000000000e+02,3.637882063348378097e+02,1.659483443779193879e+00,6.800179705456918633e+00,6.277452354444370997e+00
2.571000000000000227e+02,3.639558495687575714e+02,1.659337632856282330e+00,6.797325007325375701e+00,6.277269205131489116e+00
2.571999999999999886e+02,3.641307236999795123e+02,1.657768226861199512e+00,6.794773103953471782e+00,6.283435847315781864e+00
2.573000000000000114e+02,3.643209610039368727e+02,1.657554835331676246e+00,6.792727362256052004e+00,6.283677079983612579e+00
2.574000000000000341e+02,3.644942474420773237e+02,1.656639318780485981e+00,6.791235463679327289e+00,6.283867910415392721e+00
2.575000000000000000e+02,3.646685508480389899e+02,1.654915001724690971e+00,6.786209882558027040e+00,6.281596252831131544e+00
2.576000000000000227e+02,3.648513271917634029e+02,1.653686432768968206e+00,6.783429731903590110e+00,6.285415187168645446e+00
2.576999999999999886e+02,3.650418828979543946e+02,1.651821516167997439e+00,6.782625776911283211e+00,6.286089228677316676e+00
2.578000000000000114e+02,3.652249575235184125e+02,1.648241634350201101e+00,6.775221798558082931e+00,6.279531938865251739e+00
2.579000000000000341e+02,3.654005659569576778e+02,1.646923026031544612e+00,6.772137209935373825e+00,6.280502717724077755e+00
2.580000000000000000e+02,3.655735214034837099e+02,1.640042404209685500e+00,6.764212282714717084e+00,6.283663802552375444e+00
2.581000000000000227e+02,3.657435236377370984e+02,1.638376935456066663e+00,6.764593547662991035e+00,6.285756726888576118e+00
2.581999999999999886e+02,3.659162777494114493e+02,1.639792184784412132e+00,6.764491608346760110e+00,6.283015845642784925e+00
2.583000000000000114e+02,3.660976088448183532e+02,1.637049608777279230e+00,6.762761225596138459e+00,6.271013348800194009e+00
2.584000000000000341e+02,3.662751566398380305e+02,1.637948945219251051e+00,6.761601176519762113e+00,6.272596507839424795e+00
2.585000000000000000e+02,3.664476632586719802e+02,1.633469338939514959e+00,6.755785700376018887e+00,6.264800588459852548e+00
2.586000000000000227e+02,3.666240833580879439e+02,1.630642302688734002e+00,6.749875948610680965e+00,6.257343937525335242e+00
2.586999999999999886e+02,3.668060879360405693e+02,1.630143305275983279e+00,6.748437169839210270e+00,6.249724418328117537e+00
2.588000000000000114e+02,3.669890912648614858e+02,1.629704038259771837e+00,6.745936328315950803e+00,6.251839013806347545e+00
2.589000000000000341e+02,3.671752069576031090e+02,1.627573240507373287e+00,6.742997325849122703e+00,6.252885707258351466e+00
2.590000000000000000e+02,3.673583895919487077e+02,1.625125980991676045e+00,6.741682024934537942e+00,6.249671072820569329e+00
2.591000000000000227e+02,3.675374913954154295e+02,1.624430806944010097e+00,6.740139644152066900e+00,6.254305412197024516e+00
2.591999999999999886e+02,3.677297341872168204e+02,1.624622041645049864e+00,6.740955479802685169e+00,6.264894612380981442e+00
2.593000000000000114e+02,3.679121326382404504e+02,1.624704303474151734e+00,6.739774974601719926e+00,6.259101619597275956e+00
2.594000000000000341e+02,3.680838482415593944e+02,1.623161753275933927e+00,6.737594444494802381e+00,6.254358205856985542e+00
2.595000000000000000e+02,3.682580441978795420e+02,1.619883932925643366e+00,6.731874964899899005e+00,6.249811062011366936e+00
2.596000000000000227e+02,3.684442343976882626e+02,1.617787785332753359e+00,6.727252885837915919e+00,6.240518831243020870e+00
2.596999999999999886e+02,3.686363584628289232e+02,1.615057684409100247e+00,6.724190050339676539e+00,6.229007680361621446e+00
2.598000000000000114e+02,3.688244034948116337e+02,1.614810586054514996e+00,6.719770446804257169e+00,6.228651554400894241e+00
2.599000000000000341e+02,3.690033689650989004e+02,1.613674120646966248e+00,6.717330818258516523e+00,6.226805858799609794e+00
2.600000000000000000e+02,3.691913412733043742e+02,1.611012443177949116e+00,6.714467247587498022e+00,6.215672208717163194e+00
2.601000000000000227e+02,3.693974940048667008e+02,1.610338233702452104e+00,6.712811148861896449e+00,6.219752119530985723e+00
2.601999999999999886e+02,3.695670735158139451e+02,1.609830102636917948e+00,6.715256032171383005e+00,6.210704057158773495e+00
2.603000000000000114e+02,3.697453104540087452e+02,1.608497951791232783e+00,6.715874428955577180e+00,6.205174336004716906e+00
2.604000000000000341e+02,3.699084401857592752e+02,1.607410619608833136e+00,6.715416847121608690e+00,6.197354241670162800e+00
2.605000000000000000e+02,3.700974233851786153e+02,1.607856594433519914e+00,6.718304344819547858e+00,6.194103148697517547e+00
2.606000000000000227e+02,3.702919039465164701e+02,1.606968994526152494e+00,6.719817116691825021e+00,6.184617018321316273e+00
2.606999999999999886e+02,3.704833636955675615e+02,1.603678191325791369e+00,6.717541320462086851e+00,6.180106219791319688e+00
2.608000000000000114e+02,3.706582548343687336e+02,1.600609068116583433e+00,6.712847755734647315e+00,6.166323355927645800e+00
2.609000000000000341e+02,3.708426125649817209e+02,1.597403988367250172e+00,6.707127807802451436e+00,6.151270611807352573e+00
2.610000000000000000e+02,3.710121130471311517e+02,1.597045380829590133e+00,6.706945341941950467e+00,6.140925804442036728e+00
2.611000000000000227e+02,3.711923146463925036e+02,1.593993829483495439e+00,6.702397861134749668e+00,6.120822210685036069e+00
2.611999999999999886e+02,3.713674085379025200e+02,1.588328433990426225e+00,6.698156354610291352e+00,6.114052703523523036e+00
2.613000000000000114e+02,3.715427108005586661e+02,1.583832575437684742e+00,6.690551152818891012e+00,6.107777412892524183e+00
2.614000000000000341e+02,3.717123101955810398e+02,1.585354641143969845e+00,6.688048829618278290e+00,6.103899496959340532e+00
2.615000000000000000e+02,3.718822148238044178e+02,1.581501848455932890e+00,6.682446474337750963e+00,6.094431434077073995e+00
2.616000000000000227e+02,3.720510589187186952e+02,1.576513427964232550e+00,6.674210083311249875e+00,6.081335827317462694e+00
2.616999999999999886e+02,3.722220481497578248e+02,1.575438489261995700e+00,6.670219240456605192e+00,6.064228922133438004e+00
2.618000000000000114e+02,3.723774627707369973e+02,1.572552292837068766e+00,6.665111716716704215e+00,6.060315286601212215e+00
2.619000000000000341e+02,3.725361373991696610e+02,1.569525720896026266e+00,6.660692015337621896e+00,6.053226701402973475e+00
2.620000000000000000e+02,3.726964070089655365e+02,1.568999859104932337e+00,6.656667002858443816e+00,6.038807174389623000e+00
2.621000000000000227e+02,3.728516028266876106e+02,1.565573278519948541e+00,6.651174868623821901e+00,6.037545581497457015e+00
2.621999999999999886e+02,3.729967574402336368e+02,1.563696458867536387e+00,6.648237596772255564e+00,6.027476830247407769e+00
2.623000000000000114e+02,3.731593335067349244e+02,1.558525184769498972e+00,6.642840151848649732e+00,6.025766283437935300e+00
2.624000000000000341e+02,3.733264041356412690e+02,1.555141857176586484e+00,6.636945114183286698e+00,6.021259068077355003e+00
2.625000000000000000e+02,3.734973340918305098e+02,1.555843770729212538e+00,6.636479694849729327e+00,6.022099265274099444e+00
2.626000000000000227e+02,3.736730985043012083e+02,1.553734669108936650e+00,6.632401998968722623e+00,6.020203257295196231e+00
2.626999999999999886e+02,3.738645533497278848e+02,1.551160031691410923e+00,6.627468520389983908e+00,6.019936478055813112e+00
2.628000000000000114e+02,3.740410437028012893e+02,1.549232992459097957e+00,6.625790597823534078e+00,6.015998089518131309e+00
2.629000000000000341e+02,3.742228367890423328e+02,1.548983065890246813e+00,6.625724638936499211e+00,6.011446695376904792e+00
2.630000000000000000e+02,3.744147393209909183e+02,1.547764573562577350e+00,6.620210172590782705e+00,6.007928766092128114e+00
2.631000000000000227e+02,3.745859262981459779e+02,1.543667016866089536e+00,6.614331191689514888e+00,6.008070084976612435e+00
2.631999999999999886e+02,3.747691170397602605e+02,1.538457655400094604e+00,6.607690484836220790e+00,5.997350322745841567e+00
2.633000000000000114e+02,3.749317036201915130e+02,1.535607715892371106e+00,6.604274834903464786e+00,5.979347797046328239e+00
2.634000000000000341e+02,3.750993489610767142e+02,1.537246764759475193e+00,6.603015513951469906e+00,5.981539084249172689e+00
2.635000000000000000e+02,3.752834247605667315e+02,1.536828853085516755e+00,6.602723479046155752e+00,5.975703372655598145e+00
2.636000000000000227e+02,3.754553783875354611e+02,1.535119020053864913e+00,6.598301220244255028e+00,5.972100151771010168e+00
2.636999999999999886e+02,3.756281040817137864e+02,1.534963365972557892e+00,6.596620973506585273e+00,5.970160138934083704e+00
2.638000000000000114e+02,3.758228780716174242e+02,1.531244740997262488e+00,6.591002860453789580e+00,5.955883523505812960e+00
2.639000000000000341e+02,3.760182578188823186e+02,1.526461479216548955e+00,6.584107223294374478e+00,5.956330178113632634e+00
2.640000000000000000e+02,3.762035079818615486e+02,1.523455454363609629e+00,6.580078798584009014e+00,5.953204766789515823e+00
2.641000000000000227e+02,3.763889298339249763e+02,1.523419269723469416e+00,6.579787479667078109e+00,5.958961102129721077e+00
2.641999999999999886e+02,3.765777613940472293e+02,1.522279606752396042e+00,6.578049435150109758e+00,5.945983380261226969e+00
2.643000000000000114e+02,3.767643679757816813e+02,1.518299806333203383e+00,6.571510896080293485e+00,5.940379259223296238e+00
2.644000000000000341e+02,3.769578614254132276e+02,1.513826744762043042e+00,6.565204374646341989e+00,5.927096994189039236e+00
2.645000000000000000e+02,3.771391134372211695e+02,1.510757412044532844e+00,6.556590052275691249e+00,5.919011423182981346e+00
2.646000000000000227e+02,3.773396355742384003e+02,1.507197568812368660e+00,6.549563927769036731e+00,5.908389207272542798e+00
2.646999999999999886e+02,3.775415677875221832e+02,1.505695377438394988e+00,6.544413797341846362e+00,5.897204077371643649e+00
2.648000000000000114e+02,3.777283701994922467e+02,1.503434867688432153e+00,6.540890082362560420e+00,5.878681875395401768e+00
2.649000000000000341e+02,3.779253666283850066e+02,1.502002496837350431e+00,6.539012995262642569e+00,5.876620006187369682e+00
2.650000000000000000e+02,3.781196545487159710e+02,1.497432313011007432e+00,6.531119963809869589e+00,5.872022742203792056e+00
2.651000000000000227e+02,3.782980328641078245e+02,1.493773405857510950e+00,6.524460097895605770e+00,5.852688426890328977e+00
2.651999999999999886e+02,3.784653888722884858e+02,1.492560256959492015e+00,6.520831426624916105e+00,5.844490666113163257e+00
2.653000000000000114e+02,3.786536405819110769e+02,1.487477777582291383e+00,6.513930393688883491e+00,5.831862776540575055e+00
2.654000000000000341e+02,3.788396665953767979e+02,1.483844017646582580e+00,6.509878477025644372e+00,5.837984842306812361e+00
2.655000000000000000e+02,3.790190406787567099e+02,1.482037757028362046e+00,6.507749033593436927e+00,5.830157528504154918e+00
2.656000000000000227e+02,3.792127170764303514e+02,1.475837555916796662e+00,6.502517638626764906e+00,5.819016688830434880e+00
2.656999999999999886e+02,3.794077170685885108e+02,1.472446171382569835e+00,6.499139995843568940e+00,5.797800945151203145e+00
2.658000000000000114e+02,3.796037385544590279e+02,1.470023743407014694e+00,6.494706045836790231e+00,5.786817598380337380e+00
2.659000000000000341e+02,3.797991712182728747e+02,1.466133904646504726e+00,6.489786436797284175e+00,5.768488916607627637e+00
2.660000000000000000e+02,3.800019871890204968e+02,1.461527106349173932e+00,6.486160907049297819e+00,5.754421959645942053e+00
2.661000000000000227e+02,3.801977888900775611e+02,1.457447054377037032e+00,6.483211101463306925e+00,5.734639164899886232e+00
2.661999999999999886e+02,3.804066687700878333e+02,1.453151149080508686e+00,6.480550399718336685e+00,5.725024657347762336e+00
2.663000000000000114e+02,3.806144142852572827e+02,1.446945944974386222e+00,6.475690762011459434e+00,5.712833207372574051e+00
2.664000000000000341e+02,3.808237144135971448e+02,1.443026918439628936e+00,6.474052651063026076e+00,5.697593017161502793e+00
2.665000000000000000e+02,3.810111160632231417e+02,1.439472790339151542e+00,6.473554399207934296e+00,5.686268524606187924e+00
2.666000000000000227e+02,3.812184603478107761e+02,1.439365030637121068e+00,6.475298824728083602e+00,5.674482171549096954e+00
2.666999999999999886e+02,3.814290073943647030e+02,1.437004769558761330e+00,6.472295993546709703e+00,5.660640934562719551e+00
2.668000000000000114e+02,3.816346515440188227e+02,1.436433014968718336e+00,6.474365692751559820e+00,5.654736202274835755e+00
2.669000000000000341e+02,3.818505739906896110e+02,1.431642747937786009e+00,6.469904270029506854e+00,5.647669992341689316e+00
2.670000000000000000e+02,3.820498820617403339e+02,1.425968847854257593e+00,6.465104089105951246e+00,5.630252767371504596e+00
