time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.690500000000000114e+02,6.052091350399999783e+02,-6.230248633951613435e+00,1.442347007456666885e+00,2.454774468075012539e+00
2.691000000000000227e+02,6.578594370700000127e+02,-6.240640863790322790e+00,-3.503029884066666821e-01,2.454774468075012539e+00
2.691500000000000341e+02,5.577003941200000554e+02,-6.230976754677419294e+00,1.802524250000011111e-02,2.454774468075012539e+00
2.691999999999999886e+02,5.545443910599999526e+02,-6.231837729596774622e+00,1.069155630536666735e+00,2.454774468075012539e+00
2.692500000000000000e+02,5.836099315699999579e+02,-6.232406482258064706e+00,-6.586944762399998821e-01,2.454774468075012539e+00
2.693000000000000114e+02,6.330329457100000354e+02,-6.228687018790322050e+00,3.195055581199999772e-01,2.454774468075012539e+00
2.693500000000000227e+02,6.344906785599999921e+02,-6.221247212903225687e+00,8.368787630099999708e-01,2.454774468075012539e+00
2.694000000000000341e+02,6.712064797499999713e+02,-6.223800415403225372e+00,-3.534558397333333324e-01,2.454774468075012539e+00
2.694499999999999886e+02,6.158151754599999776e+02,-6.217504969919355418e+00,9.594481034633334238e-01,2.454774468075012539e+00
2.695000000000000000e+02,6.346734280399999761e+02,-6.223469687499999736e+00,9.333988466333331679e-02,2.454774468075012539e+00
2.695500000000000114e+02,5.614544238500000120e+02,-6.218839307338709155e+00,1.127606446548333308e+00,2.454774468075012539e+00
2.696000000000000227e+02,6.436620206999999709e+02,-6.233673273870968146e+00,-3.506402151766667141e-01,2.454774468075012539e+00
2.696500000000000341e+02,6.076637664400000176e+02,-6.233288922580644709e+00,3.722335183066666775e-01,2.454774468075012539e+00
2.696999999999999886e+02,5.008359492100000239e+02,-6.221963939193548399e+00,1.146936453466666367e-01,2.454774468075012539e+00
2.697500000000000000e+02,5.394719897700000502e+02,-6.226608701532257761e+00,2.977054003133332571e-01,2.454774468075012539e+00
2.698000000000000114e+02,6.152503339700000424e+02,-6.232079454274193075e+00,-1.613428199333333535e-01,2.454774468075012539e+00
2.698500000000000227e+02,6.591074729299999717e+02,-6.230568984919354847e+00,5.399100837159999111e-01,2.454774468075012539e+00
2.699000000000000341e+02,6.150926701600000115e+02,-6.218888220000000189e+00,2.280449936066666794e+00,2.454774468075012539e+00
2.699499999999999886e+02,6.130340518699999848e+02,-6.216053685403226226e+00,-3.651209796600000668e-01,2.454774468075012539e+00
2.700000000000000000e+02,6.624559841599999572e+02,-6.223215418951612676e+00,1.889274382900000049e+00,2.454774468075012539e+00
2.700500000000000114e+02,6.253817061700000295e+02,-6.222123915725806143e+00,1.588329445899999692e-01,2.454774468075012539e+00
2.701000000000000227e+02,5.914386869500000330e+02,-6.222810377983870822e+00,4.756519956923332959e-01,2.454774468075012539e+00
2.701500000000000341e+02,5.733607374800000116e+02,-6.225587607903226406e+00,-1.304639357333333416e-01,2.454774468075012539e+00
2.701999999999999886e+02,5.629807999900000368e+02,-6.226877838870967352e+00,-2.141959911099999836e-01,2.454774468075012539e+00
2.702500000000000000e+02,5.533259104600000455e+02,-6.227177641612903436e+00,2.476424458666665884e-01,2.454774468075012539e+00
2.703000000000000114e+02,5.481127068299999792e+02,-6.227514773064515730e+00,1.528393788233333994e-01,2.454774468075012539e+00
2.703500000000000227e+02,5.246868817099999660e+02,-6.223689701451612599e+00,3.486618761266666588e-01,2.454774468075012539e+00
2.704000000000000341e+02,6.135634320000000343e+02,-6.230836696612903403e+00,6.025695798566667039e-01,2.454774468075012539e+00
2.704499999999999886e+02,6.422901322100000243e+02,-6.226022062822580416e+00,8.100903638000001017e-01,2.454774468075012539e+00
2.705000000000000000e+02,6.619771496800000250e+02,-6.222089982741936254e+00,6.288842800599999672e-01,2.454774468075012539e+00
2.705500000000000114e+02,6.819992661400000316e+02,-6.222480565080645398e+00,4.020840439933333066e-01,2.454774468075012539e+00
2.706000000000000227e+02,6.398998510999999780e+02,-6.218205320322580221e+00,1.777428156166665774e-01,2.454774468075012539e+00
2.706500000000000341e+02,5.545756688699999586e+02,-6.210499070161290547e+00,1.121541627650000095e+00,2.454774468075012539e+00
2.706999999999999886e+02,5.875643028900000218e+02,-6.217706591774193825e+00,-7.764456943666667721e-01,2.454774468075012539e+00
2.707500000000000000e+02,6.204437846399999898e+02,-6.224710095483870553e+00,1.485776538443333239e+00,2.454774468075012539e+00
2.708000000000000114e+02,5.902008868499999608e+02,-6.223627948709677504e+00,6.771393153396666476e-01,2.454774468075012539e+00
2.708500000000000227e+02,5.537718020300000035e+02,-6.220855664677420016e+00,-5.875018530666665795e-01,2.454774468075012539e+00
2.709000000000000341e+02,5.493337282100000039e+02,-6.220561308709677384e+00,1.028307171646666518e+00,2.454774468075012539e+00
2.709499999999999886e+02,5.889178537999999890e+02,-6.224162300564516137e+00,9.613400908299999381e-01,2.454774468075012539e+00
2.710000000000000000e+02,6.122910779100000127e+02,-6.224230741209677120e+00,3.956203629733332505e-01,2.454774468075012539e+00
2.710500000000000114e+02,6.327984643700000333e+02,-6.223884684435484260e+00,2.127305696099998991e-02,2.454774468075012539e+00
2.711000000000000227e+02,6.291334498600000416e+02,-6.221198147177419813e+00,-5.332415145133333478e-01,2.454774468075012539e+00
2.711500000000000341e+02,6.860216793399999915e+02,-6.226135929274193792e+00,1.437686287399999596e-01,2.454774468075012539e+00
2.711999999999999886e+02,6.074033766000000014e+02,-6.216271508467741569e+00,1.912230971599999663e-01,2.454774468075012539e+00
2.712500000000000000e+02,5.877416674800000465e+02,-6.217132475645161804e+00,3.651808573999999474e-01,2.454774468075012539e+00
2.713000000000000114e+02,5.907578710999999885e+02,-6.222878471935483269e+00,-1.860317609433332908e-01,2.454774468075012539e+00
2.713500000000000227e+02,6.391930728099999897e+02,-6.234156064274193554e+00,7.359777738100000688e-01,2.454774468075012539e+00
2.714000000000000341e+02,4.885587242999999944e+02,-6.219453684596774501e+00,9.325873260700000555e-01,2.454774468075012539e+00
2.714499999999999886e+02,6.013826940599999489e+02,-6.235301165645161348e+00,4.633659829066665847e-01,2.454774468075012539e+00
2.715000000000000000e+02,6.117463179600000558e+02,-6.236382483387097331e+00,-6.478352163766668559e-01,2.454774468075012539e+00
2.715500000000000114e+02,5.833016416000000390e+02,-6.231775897500000383e+00,3.519324769333334046e-01,2.454774468075012539e+00
2.716000000000000227e+02,5.672199894300000551e+02,-6.226841144112903237e+00,1.269478698733333411e-01,2.454774468075012539e+00
2.716500000000000341e+02,6.984509047999999893e+02,-6.239383215403226046e+00,1.623106651066665851e-01,2.454774468075012539e+00
2.716999999999999886e+02,5.653109355399999458e+02,-6.217977569274193428e+00,-1.894244764766666866e-01,2.454774468075012539e+00
2.717500000000000000e+02,6.863703864200000453e+02,-6.226983659193548348e+00,7.314655863983331452e-01,2.454774468075012539e+00
2.718000000000000114e+02,6.767923936500000082e+02,-6.219154061370967490e+00,1.064068003363333181e+00,2.454774468075012539e+00
2.718500000000000227e+02,6.407263769600000387e+02,-6.214373016532257488e+00,1.125514168733333209e+00,2.454774468075012539e+00
2.719000000000000341e+02,6.092490198899999996e+02,-6.213941273306452295e+00,-4.135554382999999667e-01,2.454774468075012539e+00
2.719499999999999886e+02,6.195188783900000544e+02,-6.222038438790322701e+00,1.081659823900000122e-01,2.454774468075012539e+00
2.720000000000000000e+02,6.533281362899999749e+02,-6.234599089677419492e+00,1.115467801308666740e+00,2.454774468075012539e+00
2.720500000000000114e+02,5.717485876299999745e+02,-6.228628970241935292e+00,1.203041875410000072e+00,2.454774468075012539e+00
2.721000000000000227e+02,5.635293773099999726e+02,-6.228594827419354552e+00,-1.512348011029999995e-01,2.454774468075012539e+00
2.721500000000000341e+02,6.184299327999999605e+02,-6.234385325241935227e+00,7.734119250333334472e-01,2.454774468075012539e+00
2.721999999999999886e+02,6.067378994800000100e+02,-6.231633320483870975e+00,5.468328966733333463e-01,2.454774468075012539e+00
2.722500000000000000e+02,6.316983148499999743e+02,-6.234283368225806754e+00,8.428512585799999846e-01,2.454774468075012539e+00
2.723000000000000114e+02,6.187763601499999595e+02,-6.231597616612902790e+00,1.063442389756666717e+00,2.454774468075012539e+00
2.723500000000000227e+02,5.721085591900000509e+02,-6.222776181048386590e+00,1.309359222183333449e+00,2.454774468075012539e+00
2.724000000000000341e+02,5.847546726000000490e+02,-6.219146408306451157e+00,2.739852209666666649e-01,2.454774468075012539e+00
2.724499999999999886e+02,6.320586556599999994e+02,-6.220316536693548670e+00,2.361208445049999938e+00,2.454774468075012539e+00
2.725000000000000000e+02,6.945945279500000424e+02,-6.226593873870967855e+00,1.184043835199999783e+00,2.454774468075012539e+00
2.725500000000000114e+02,6.399720492599999488e+02,-6.223464878709677350e+00,-7.287140307000000705e-02,2.454774468075012539e+00
2.726000000000000227e+02,6.440068444199999931e+02,-6.231461720806452220e+00,9.744421363999998809e-01,2.454774468075012539e+00
2.726500000000000341e+02,6.552197201599999516e+02,-6.238287416209677971e+00,2.080753705366666928e-01,2.454774468075012539e+00
2.726999999999999886e+02,5.838994468600000118e+02,-6.231601335806451480e+00,9.008104040333333451e-01,2.454774468075012539e+00
2.727500000000000000e+02,6.535327978399999438e+02,-6.240126128629032820e+00,6.198133485333333637e-01,2.454774468075012539e+00
2.728000000000000114e+02,5.919764936999999918e+02,-6.230889504999999495e+00,-5.456847986666665123e-02,2.454774468075012539e+00
2.728500000000000227e+02,6.047055410899999970e+02,-6.231460900322581153e+00,-2.517031701800000465e-01,2.454774468075012539e+00
2.729000000000000341e+02,5.492508428700000422e+02,-6.223241706854839350e+00,2.365366555400000070e+00,2.454774468075012539e+00
2.729499999999999886e+02,5.931328284600000416e+02,-6.227572357500000599e+00,7.904906413666665799e-01,2.454774468075012539e+00
2.730000000000000000e+02,5.833745292999999492e+02,-6.225529445161290809e+00,-2.622458045566666285e-01,2.454774468075012539e+00
2.730500000000000114e+02,6.240567019000000073e+02,-6.230170205403226191e+00,7.320599088133333820e-01,2.454774468075012539e+00
2.731000000000000227e+02,6.626742645799999991e+02,-6.234506052419354738e+00,1.156740571216666735e+00,2.454774468075012539e+00
2.731500000000000341e+02,5.718118904599999723e+02,-6.222294399193548209e+00,7.792249034666666185e-01,2.454774468075012539e+00
2.731999999999999886e+02,6.648041533299999628e+02,-6.234308462177419408e+00,5.015583417000000210e-01,2.454774468075012539e+00
2.732500000000000000e+02,5.914393891900000426e+02,-6.227021558951612690e+00,3.969556239833333944e-01,2.454774468075012539e+00
2.733000000000000114e+02,6.021325959399999874e+02,-6.231200200806451761e+00,6.082157365333332733e-01,2.454774468075012539e+00
2.733500000000000227e+02,5.883471854199999598e+02,-6.232429989354838717e+00,-1.390039615400000261e-01,2.454774468075012539e+00
2.734000000000000341e+02,5.655860942100000557e+02,-6.232205697741935779e+00,-1.161670355966667040e-01,2.454774468075012539e+00
2.734499999999999886e+02,5.900520832700000255e+02,-6.237132022258064623e+00,3.578708483400001167e-02,2.454774468075012539e+00
2.735000000000000000e+02,5.811154927500000440e+02,-6.237171304112902881e+00,1.209660895893333477e+00,2.454774468075012539e+00
2.735500000000000114e+02,5.274058905599999889e+02,-6.229707459516129475e+00,-4.999210583700000043e-01,2.454774468075012539e+00
2.736000000000000227e+02,6.461273358800000324e+02,-6.239879834838710337e+00,3.297757131033332567e-01,2.454774468075012539e+00
2.736500000000000341e+02,6.470431431299999758e+02,-6.233279324677419631e+00,1.376907667533333601e-01,2.454774468075012539e+00
2.736999999999999886e+02,5.899928968599999735e+02,-6.221258209516128623e+00,6.587062768666755545e-03,2.454774468075012539e+00
2.737500000000000000e+02,6.882204092299999729e+02,-6.230102646935483435e+00,4.619622151499999663e-01,2.454774468075012539e+00
2.738000000000000114e+02,6.554252575199999455e+02,-6.226056806693548218e+00,2.102271220000001273e-01,2.454774468075012539e+00
2.738500000000000227e+02,6.355540907900000320e+02,-6.226837917661290689e+00,4.931507031399999796e-01,2.454774468075012539e+00
2.739000000000000341e+02,6.166562822399999959e+02,-6.230867555564516103e+00,8.359988629633333668e-01,2.454774468075012539e+00
2.739499999999999886e+02,5.668934719100000166e+02,-6.229568819274193814e+00,-6.224396598470000042e-01,2.454774468075012539e+00
2.740000000000000000e+02,5.782292307200000323e+02,-6.232689605241935382e+00,6.408762490600000694e-01,2.454774468075012539e+00
2.740500000000000114e+02,5.594727077000000008e+02,-6.230375326370967137e+00,1.997161865999999897e+00,2.454774468075012539e+00
2.741000000000000227e+02,5.405314865100000361e+02,-6.227474440483870666e+00,8.360312543500000304e-01,2.454774468075012539e+00
2.741500000000000341e+02,6.436703064900000300e+02,-6.239630661774193676e+00,9.863414164766667325e-01,2.454774468075012539e+00
2.741999999999999886e+02,6.305561716600000182e+02,-6.236390992096773722e+00,-6.241665435366666737e-01,2.454774468075012539e+00
2.742500000000000000e+02,6.264909874200000104e+02,-6.233296381854838586e+00,1.174050986749999970e+00,2.454774468075012539e+00
2.743000000000000114e+02,6.508158562900000561e+02,-6.232170189999999721e+00,8.049621579999999277e-01,2.454774468075012539e+00
2.743500000000000227e+02,6.508997480799999948e+02,-6.224734186290323379e+00,-3.814556438403333694e-01,2.454774468075012539e+00
2.744000000000000341e+02,6.844548322699999972e+02,-6.222118370483871175e+00,1.922831354266666681e-01,2.454774468075012539e+00
2.744499999999999886e+02,6.606313248300000396e+02,-6.217137539758064158e+00,-6.246289837499999775e-01,2.454774468075012539e+00
2.745000000000000000e+02,6.830889285099999597e+02,-6.223734320241935514e+00,-1.228304775463333387e+00,2.454774468075012539e+00
2.745500000000000114e+02,6.282222825400000374e+02,-6.225432272258064614e+00,2.132799919233333341e+00,2.454774468075012539e+00
2.746000000000000227e+02,6.660387774600000057e+02,-6.236158924758064437e+00,-9.259988181666667373e-02,2.454774468075012539e+00
2.746500000000000341e+02,5.939849553999999898e+02,-6.231533403145161465e+00,1.441594288999999661e-02,2.454774468075012539e+00
2.746999999999999886e+02,6.155539077500000076e+02,-6.237243767096773972e+00,1.914255460993333324e+00,2.454774468075012539e+00
2.747500000000000000e+02,5.753408978899999511e+02,-6.233693918870967465e+00,-6.086928975999991026e-02,2.454774468075012539e+00
2.748000000000000114e+02,5.833636807200000476e+02,-6.234883757983871178e+00,-3.484338329333333539e-01,2.454774468075012539e+00
2.748500000000000227e+02,5.641516353399999844e+02,-6.230995811612903168e+00,9.535610918599998209e-01,2.454774468075012539e+00
2.749000000000000341e+02,6.099543338700000277e+02,-6.230872517258064569e+00,2.381206251733333223e-01,2.454774468075012539e+00
2.749499999999999886e+02,6.363346413799999937e+02,-6.224820994999999968e+00,3.056569316933333003e-01,2.454774468075012539e+00
2.750000000000000000e+02,5.844877280099999552e+02,-6.213978913790322522e+00,8.135671478119999023e-01,2.454774468075012539e+00
2.750500000000000114e+02,5.825105809200000522e+02,-6.213906006612903710e+00,9.801175095166666518e-01,2.454774468075012539e+00
2.751000000000000227e+02,6.205240731100000176e+02,-6.220395245967742071e+00,-1.498750199000000449e-01,2.454774468075012539e+00
2.751500000000000341e+02,6.283702078999999685e+02,-6.223650529435483136e+00,2.068876833966666329e+00,2.454774468075012539e+00
2.751999999999999886e+02,6.619978417999999465e+02,-6.229503535161289740e+00,-2.010065763333333463e-02,2.454774468075012539e+00
2.752500000000000000e+02,6.256484332400000312e+02,-6.227810782177419568e+00,7.361362356633334159e-01,2.454774468075012539e+00
2.753000000000000114e+02,6.031206361299999799e+02,-6.228712981693548478e+00,2.002334982076666492e+00,2.454774468075012539e+00
2.753500000000000227e+02,6.423883726599999591e+02,-6.237378547580645360e+00,-1.263045495723333467e+00,2.454774468075012539e+00
2.754000000000000341e+02,6.129157313299999714e+02,-6.237311518548386502e+00,1.417454510766666731e+00,2.454774468075012539e+00
2.754499999999999886e+02,5.471762283699999898e+02,-6.230867918145160722e+00,-8.375093925666665662e-02,2.454774468075012539e+00
2.755000000000000000e+02,5.470347297199999730e+02,-6.230475614758064218e+00,-1.010246540726666753e+00,2.454774468075012539e+00
