time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.199500000000000455e+02,5.318615349200000537e+02,-6.225241307580644978e+00,-1.088451712623333512e+00,2.365848671334505493e+00
5.200000000000000000e+02,5.551514519099999916e+02,-6.230885361935484035e+00,-1.581041129399999967e+00,2.365848671334505493e+00
5.200500000000000682e+02,5.428024035199999844e+02,-6.227410075080645591e+00,-1.378429241400000116e+00,2.365848671334505493e+00
5.201000000000000227e+02,5.889043776099999832e+02,-6.226941813870968012e+00,-1.977748571193333582e+00,2.365848671334505493e+00
5.201499999999999773e+02,6.227797486499999877e+02,-6.224602883306451950e+00,-1.041004217016666678e+00,2.365848671334505493e+00
5.202000000000000455e+02,5.813172853999999461e+02,-6.216089650483870521e+00,2.804698910600000317e-01,2.365848671334505493e+00
5.202500000000000000e+02,5.717675883000000567e+02,-6.212648434516128582e+00,1.819402229800000104e-01,2.365848671334505493e+00
5.203000000000000682e+02,6.402677452000000358e+02,-6.220545528790323075e+00,-5.344867741333336753e-02,2.365848671334505493e+00
5.203500000000000227e+02,5.607937538400000221e+02,-6.210729585000000164e+00,-1.524429025133333226e+00,2.365848671334505493e+00
5.203999999999999773e+02,5.839249807899999496e+02,-6.215307835564516381e+00,-2.171104699283333161e+00,2.365848671334505493e+00
5.204500000000000455e+02,5.700158855600000152e+02,-6.216156324516129317e+00,-1.124051816573333307e+00,2.365848671334505493e+00
5.205000000000000000e+02,5.561945328199999494e+02,-6.219905010241935983e+00,-4.346890054333332754e-01,2.365848671334505493e+00
5.205500000000000682e+02,5.607289086299999781e+02,-6.230276225241935251e+00,-1.001001861016666661e+00,2.365848671334505493e+00
5.206000000000000227e+02,5.100595013199999812e+02,-6.228542425080644485e+00,-1.168804614243333484e+00,2.365848671334505493e+00
5.206499999999999773e+02,5.214257199400000218e+02,-6.229278745967741671e+00,-1.098664454933333534e+00,2.365848671334505493e+00
5.207000000000000455e+02,5.167617293199999722e+02,-6.224190470645161177e+00,-7.551763646966667132e-01,2.365848671334505493e+00
5.207500000000000000e+02,5.859411158499999601e+02,-6.226793977741936104e+00,-1.120799892533333564e+00,2.365848671334505493e+00
5.208000000000000682e+02,6.285281463000000031e+02,-6.226967835967742282e+00,-9.543370741533333534e-01,2.365848671334505493e+00
5.208500000000000227e+02,6.271915369399999918e+02,-6.222497257096773815e+00,-7.258166683266665808e-01,2.365848671334505493e+00
5.208999999999999773e+02,6.535462607800000114e+02,-6.222192337661289763e+00,-1.864928725899999806e+00,2.365848671334505493e+00
5.209500000000000455e+02,5.899132806500000470e+02,-6.211636337983870604e+00,-1.786271863469999888e+00,2.365848671334505493e+00
5.210000000000000000e+02,6.779513693599999442e+02,-6.222580320725806580e+00,2.682519576999999877e-01,2.365848671334505493e+00
5.210500000000000682e+02,6.019425684699999692e+02,-6.216725717661290673e+00,-1.279587589666669745e-02,2.365848671334505493e+00
5.211000000000000227e+02,6.104699494899999763e+02,-6.223328622661290055e+00,-1.099665727436666574e+00,2.365848671334505493e+00
5.211499999999999773e+02,5.468077250699999468e+02,-6.221321519758064689e+00,-6.359410274600000301e-01,2.365848671334505493e+00
5.212000000000000455e+02,5.934152663999999504e+02,-6.231811890564516787e+00,-1.056439550409999928e+00,2.365848671334505493e+00
5.212500000000000000e+02,5.640795113000000356e+02,-6.229932749677419501e+00,-6.149004174119999666e-01,2.365848671334505493e+00
5.213000000000000682e+02,5.656483344600000009e+02,-6.230180362258064264e+00,-9.890776429399998904e-01,2.365848671334505493e+00
5.213500000000000227e+02,6.325830428100000518e+02,-6.236727577177419768e+00,-2.279971771533333413e+00,2.365848671334505493e+00
5.213999999999999773e+02,5.888171934900000224e+02,-6.225516988709677513e+00,-1.266727203656666578e+00,2.365848671334505493e+00
5.214500000000000455e+02,6.158151004799999555e+02,-6.222722326451613384e+00,-6.885374017999996987e-02,2.365848671334505493e+00
5.215000000000000000e+02,6.376327859799999942e+02,-6.222250242258065001e+00,-3.021654595833333179e+00,2.365848671334505493e+00
5.215500000000000682e+02,6.404477282000000287e+02,-6.221696839919355071e+00,2.579657421026666508e-01,2.365848671334505493e+00
5.216000000000000227e+02,5.923386256999999659e+02,-6.216339147983870994e+00,-1.221589768593333458e+00,2.365848671334505493e+00
5.216499999999999773e+02,5.978284804999999551e+02,-6.218286630322580777e+00,-2.084386859333333675e-01,2.365848671334505493e+00
5.217000000000000455e+02,6.474637267900000097e+02,-6.225684676935483886e+00,-5.895533587536666564e-01,2.365848671334505493e+00
5.217500000000000000e+02,5.811361526199999616e+02,-6.219167053467741901e+00,4.633721556600000624e-01,2.365848671334505493e+00
5.218000000000000682e+02,5.685031513100000211e+02,-6.221531940241935565e+00,-2.664812722116666421e+00,2.365848671334505493e+00
5.218500000000000227e+02,5.017294199699999808e+02,-6.219162401370967430e+00,1.152151634234666711e+00,2.365848671334505493e+00
5.218999999999999773e+02,5.214650199400000474e+02,-6.224965623870967413e+00,-9.787944957799998846e-01,2.365848671334505493e+00
5.219500000000000455e+02,5.521408938900000294e+02,-6.229077609112902536e+00,-2.100079749156666953e+00,2.365848671334505493e+00
5.220000000000000000e+02,5.333871818999999732e+02,-6.222632024274193263e+00,-1.845132981859999965e+00,2.365848671334505493e+00
5.220500000000000682e+02,6.482389569800000118e+02,-6.229123548387097031e+00,-1.081113964606666533e+00,2.365848671334505493e+00
5.221000000000000227e+02,5.901880351300000029e+02,-6.216491413145161182e+00,-4.876799462033332699e-01,2.365848671334505493e+00
5.221499999999999773e+02,6.422291218100000378e+02,-6.221173647580645394e+00,-2.861829505303333243e-01,2.365848671334505493e+00
5.222000000000000455e+02,6.240757179700000279e+02,-6.218832716290322971e+00,-6.622322017033334118e-01,2.365848671334505493e+00
5.222500000000000000e+02,6.185005463700000519e+02,-6.218976280403226475e+00,-3.984708777933334001e-01,2.365848671334505493e+00
5.223000000000000682e+02,6.044660084900000356e+02,-6.218904493145161361e+00,-5.344626072513333215e-01,2.365848671334505493e+00
5.223500000000000227e+02,6.194845035600000074e+02,-6.223263257419354488e+00,-7.424195752436667517e-01,2.365848671334505493e+00
5.223999999999999773e+02,5.077828144299999735e+02,-6.212044135725807159e+00,-1.932891960133333420e+00,2.365848671334505493e+00
5.224500000000000455e+02,6.199158175000000028e+02,-6.229751666693548628e+00,-1.345865097883333306e+00,2.365848671334505493e+00
5.225000000000000000e+02,5.703019749999999704e+02,-6.227933370725805773e+00,-1.090463342939999913e+00,2.365848671334505493e+00
5.225500000000000682e+02,5.187315012899999829e+02,-6.225674147741934839e+00,-8.026892828399999624e-01,2.365848671334505493e+00
5.226000000000000227e+02,5.907927556299999878e+02,-6.235989021451612935e+00,-1.101421269993333452e+00,2.365848671334505493e+00
5.226499999999999773e+02,5.518236091700000543e+02,-6.229577696612903281e+00,-1.680072945316666733e+00,2.365848671334505493e+00
5.227000000000000455e+02,5.469466747100000248e+02,-6.224143953951613462e+00,-1.547332598739999954e+00,2.365848671334505493e+00
5.227500000000000000e+02,6.375495566900000313e+02,-6.228664803709677678e+00,-9.669854106033333174e-01,2.365848671334505493e+00
5.228000000000000682e+02,6.319383199799999602e+02,-6.223031937016128445e+00,-1.280091756496666733e+00,2.365848671334505493e+00
5.228500000000000227e+02,6.128573855800000274e+02,-6.219161350483870976e+00,-1.308171427786666507e+00,2.365848671334505493e+00
5.228999999999999773e+02,6.400468758900000239e+02,-6.221930767419355135e+00,-2.428231087533333776e-01,2.365848671334505493e+00
5.229500000000000455e+02,6.394913599899999781e+02,-6.222191832016129354e+00,-2.399397523166666435e+00,2.365848671334505493e+00
5.230000000000000000e+02,6.522283567199999652e+02,-6.225307237741935396e+00,-1.518752021766666571e+00,2.365848671334505493e+00
5.230500000000000682e+02,5.542397019100000080e+02,-6.215377859032257923e+00,-2.136163076233333680e+00,2.365848671334505493e+00
5.231000000000000227e+02,6.071459674699999596e+02,-6.226548467177419610e+00,-8.554268728899999674e-01,2.365848671334505493e+00
5.231499999999999773e+02,5.708383814300000267e+02,-6.226805825887096191e+00,-1.016101717698999929e+00,2.365848671334505493e+00
5.232000000000000455e+02,5.859386865500000567e+02,-6.231845897096774500e+00,-1.310255682246666664e+00,2.365848671334505493e+00
5.232500000000000000e+02,4.732594239700000003e+02,-6.218853593709677163e+00,-1.343791541863333272e+00,2.365848671334505493e+00
5.233000000000000682e+02,5.817138764200000196e+02,-6.230725512419354573e+00,-1.125517929026666808e+00,2.365848671334505493e+00
5.233500000000000227e+02,5.715672096900000270e+02,-6.222303848870968324e+00,-1.086488332299999859e+00,2.365848671334505493e+00
5.233999999999999773e+02,6.049163287899999659e+02,-6.220009841209677148e+00,-5.362330695579999862e-01,2.365848671334505493e+00
5.234500000000000455e+02,5.989291653300000462e+02,-6.216065736370968153e+00,-1.686309353100000186e+00,2.365848671334505493e+00
5.235000000000000000e+02,6.165041311600000427e+02,-6.216516858145161528e+00,-1.277257995653333422e+00,2.365848671334505493e+00
5.235500000000000682e+02,6.752485315300000366e+02,-6.223840814274193001e+00,-2.193925648166666686e+00,2.365848671334505493e+00
5.236000000000000227e+02,6.205450839699999506e+02,-6.217792723951612643e+00,-1.930072129766666755e+00,2.365848671334505493e+00
5.236499999999999773e+02,6.232036329300000261e+02,-6.220721305483870367e+00,-5.386992073266666514e-01,2.365848671334505493e+00
5.237000000000000455e+02,5.955258553600000369e+02,-6.222887869758064738e+00,-1.493875669266666817e+00,2.365848671334505493e+00
5.237500000000000000e+02,5.641981316300000344e+02,-6.224459123306451680e+00,-9.035571949100001943e-01,2.365848671334505493e+00
5.238000000000000682e+02,5.526392996800000219e+02,-6.225537246290322457e+00,-2.870986938133333055e+00,2.365848671334505493e+00
5.238500000000000227e+02,5.302282146200000170e+02,-6.222048425806452343e+00,-9.884388603139999674e-01,2.365848671334505493e+00
5.238999999999999773e+02,5.820776862799999662e+02,-6.226174246532258039e+00,-1.601225005993333284e+00,2.365848671334505493e+00
5.239500000000000455e+02,6.328831804300000385e+02,-6.229088107096774074e+00,-6.914976779420000108e-01,2.365848671334505493e+00
5.240000000000000000e+02,5.958804233800000247e+02,-6.222040743709676747e+00,-1.848419583663333254e+00,2.365848671334505493e+00
5.240500000000000682e+02,5.491558562100000245e+02,-6.214641096774193407e+00,-1.781222553290000121e+00,2.365848671334505493e+00
5.241000000000000227e+02,6.218061608799999931e+02,-6.221846606129031620e+00,-5.037856041666666229e-01,2.365848671334505493e+00
5.241499999999999773e+02,6.198300842700000430e+02,-6.220912421774193568e+00,-9.030226253633332201e-01,2.365848671334505493e+00
5.242000000000000455e+02,5.370294444200000044e+02,-6.210656818064515861e+00,7.088755310466666737e-01,2.365848671334505493e+00
5.242500000000000000e+02,6.106037979000000178e+02,-6.220551977661290977e+00,-6.081102072499999789e-01,2.365848671334505493e+00
5.243000000000000682e+02,5.423592377400000260e+02,-6.213644353548386512e+00,-5.548284829299999776e-01,2.365848671334505493e+00
5.243500000000000227e+02,6.538119627700000365e+02,-6.230559863629031803e+00,-1.109458443430000107e+00,2.365848671334505493e+00
5.243999999999999773e+02,5.816939639700000271e+02,-6.226565648870967529e+00,-8.402549168699998683e-01,2.365848671334505493e+00
5.244500000000000455e+02,5.440946670199999744e+02,-6.227019306693548195e+00,-5.752944245719999738e-01,2.365848671334505493e+00
5.245000000000000000e+02,5.564916908799999646e+02,-6.230907358548387620e+00,-1.586098473413333210e+00,2.365848671334505493e+00
5.245500000000000682e+02,6.121326961500000152e+02,-6.237110780967742407e+00,-8.069496390300000543e-01,2.365848671334505493e+00
5.246000000000000227e+02,4.862894635499999936e+02,-6.217324442419355002e+00,-1.795991370236666773e+00,2.365848671334505493e+00
5.246499999999999773e+02,5.739500481500000433e+02,-6.219593021209677275e+00,-1.402515619666666602e-02,2.365848671334505493e+00
5.247000000000000455e+02,5.594492355500000258e+02,-6.212042775322580646e+00,-1.164080668300000010e+00,2.365848671334505493e+00
5.247500000000000000e+02,6.254969554399999652e+02,-6.219083576854838924e+00,-5.261680332443333663e-01,2.365848671334505493e+00
5.248000000000000682e+02,5.230515484500000412e+02,-6.206113115967742289e+00,-6.031234065466666294e-01,2.365848671334505493e+00
5.248500000000000227e+02,6.398809515499999634e+02,-6.219925784435483607e+00,-6.580636560766667253e-01,2.365848671334505493e+00
5.248999999999999773e+02,6.458598239299999477e+02,-6.220833755645161389e+00,-6.581548352839999838e-01,2.365848671334505493e+00
5.249500000000000455e+02,5.699596572399999559e+02,-6.213110854596774146e+00,-3.869015561866666619e-01,2.365848671334505493e+00
5.250000000000000000e+02,5.966222149999999829e+02,-6.219893581854838871e+00,-2.042185561908999691e+00,2.365848671334505493e+00
5.250500000000000682e+02,5.858112913200000094e+02,-6.224811185080645792e+00,-1.351715046383333174e+00,2.365848671334505493e+00
5.251000000000000227e+02,5.622343099800000346e+02,-6.226417317741935520e+00,-1.168883707466666699e+00,2.365848671334505493e+00
5.251499999999999773e+02,5.477790776900000083e+02,-6.226367266532258249e+00,-2.146554636766666579e+00,2.365848671334505493e+00
5.252000000000000455e+02,5.797210897999999588e+02,-6.229895844193548804e+00,-2.738666098499999979e+00,2.365848671334505493e+00
5.252500000000000000e+02,5.350203023399999438e+02,-6.219715846935484294e+00,1.864279888733333390e-01,2.365848671334505493e+00
5.253000000000000682e+02,6.043191960399999516e+02,-6.219658650967741842e+00,-1.002866660043333358e+00,2.365848671334505493e+00
5.253500000000000227e+02,6.800421824600000491e+02,-6.225643760564516072e+00,-2.611589838970000077e+00,2.365848671334505493e+00
5.253999999999999773e+02,6.418698216699999648e+02,-6.221010788629032007e+00,-7.936420708599999374e-01,2.365848671334505493e+00
5.254500000000000455e+02,6.407496112799999537e+02,-6.222822226290323222e+00,3.552015020000000578e-01,2.365848671334505493e+00
5.255000000000000000e+02,5.725283144300000231e+02,-6.215809372661290411e+00,-3.528757833300000257e-01,2.365848671334505493e+00
5.255500000000000682e+02,6.451672777500000393e+02,-6.225771125725806598e+00,-3.144715219900000025e-01,2.365848671334505493e+00
5.256000000000000227e+02,5.892671454899999617e+02,-6.220342774193547974e+00,4.559403362666666210e-02,2.365848671334505493e+00
5.256499999999999773e+02,6.494921144400000230e+02,-6.232019496774193534e+00,-1.880716502480000107e+00,2.365848671334505493e+00
5.257000000000000455e+02,5.378029006399999616e+02,-6.223459946129032083e+00,-1.653933438599999972e+00,2.365848671334505493e+00
5.257500000000000000e+02,5.921218687000000500e+02,-6.235396284838709668e+00,-1.381959638799999945e+00,2.365848671334505493e+00
5.258000000000000682e+02,5.692335476499999913e+02,-6.235413995483870764e+00,-1.311446486796666644e+00,2.365848671334505493e+00
5.258500000000000227e+02,5.200412604000000556e+02,-6.228225199919354971e+00,-2.111361298999999914e+00,2.365848671334505493e+00
5.258999999999999773e+02,5.252531601199999614e+02,-6.219837210161291097e+00,-1.717914053166666788e+00,2.365848671334505493e+00
5.259500000000000455e+02,5.915582400299999790e+02,-6.218644446048386953e+00,-1.042046922506666640e+00,2.365848671334505493e+00
5.260000000000000000e+02,6.005483758000000307e+02,-6.216526478467742756e+00,-1.486900728666666671e+00,2.365848671334505493e+00
5.260500000000000682e+02,6.049192310700000235e+02,-6.217163650322580892e+00,-1.891236185999999764e+00,2.365848671334505493e+00
5.261000000000000227e+02,6.491475719799999524e+02,-6.223895244435484031e+00,7.197530481833332994e-01,2.365848671334505493e+00
5.261499999999999773e+02,5.990965707100000373e+02,-6.219867874919354556e+00,-5.244177700200000070e-01,2.365848671334505493e+00
5.262000000000000455e+02,6.032358256300000221e+02,-6.224535966290322797e+00,-2.029341869100000029e+00,2.365848671334505493e+00
5.262500000000000000e+02,5.464804755699999532e+02,-6.222371836048386839e+00,2.918348716100001641e-02,2.365848671334505493e+00
5.263000000000000682e+02,5.856154531299999917e+02,-6.231204844274193633e+00,-1.865728342996666678e+00,2.365848671334505493e+00
5.263500000000000227e+02,5.854345681999999442e+02,-6.233206649919354803e+00,-1.626002330510000204e+00,2.365848671334505493e+00
5.263999999999999773e+02,5.454687160900000436e+02,-6.227197569112903786e+00,-1.386278281160000070e+00,2.365848671334505493e+00
