time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.654499999999999886e+02,1.040478289599999925e+03,-6.104847134838709444e+00,-1.687867756893333349e+00,2.188816843173811755e+00
2.655000000000000000e+02,1.151519401199999947e+03,-6.116652355080645087e+00,-1.044806802596666584e+00,2.188816843173811755e+00
2.655500000000000114e+02,1.210461286299999983e+03,-6.114316958064516250e+00,6.489231313200000129e-01,2.188816843173811755e+00
2.656000000000000227e+02,1.236265101100000038e+03,-6.103875351370967373e+00,-2.115747956223333226e+00,2.188816843173811755e+00
2.656500000000000341e+02,1.182066461399999980e+03,-6.085575805241935754e+00,-6.023707264199998912e-01,2.188816843173811755e+00
2.656999999999999886e+02,1.277604165799999919e+03,-6.094034568951612663e+00,-8.672471635333327267e-02,2.188816843173811755e+00
2.657500000000000000e+02,1.306721937699999899e+03,-6.099598466532258456e+00,1.991067579300000168e-01,2.188816843173811755e+00
2.658000000000000114e+02,1.165692048200000045e+03,-6.086193751129032492e+00,-8.059420601033333575e-01,2.188816843173811755e+00
2.658500000000000227e+02,1.305320841900000005e+03,-6.109606142580645383e+00,-8.869134822533334406e-01,2.188816843173811755e+00
2.659000000000000341e+02,1.268784342299999935e+03,-6.114346327903225742e+00,-7.934582489766666136e-01,2.188816843173811755e+00
2.659499999999999886e+02,1.157469626800000015e+03,-6.107308801612902904e+00,-5.394255431063332829e-01,2.188816843173811755e+00
2.660000000000000000e+02,1.135996081100000083e+03,-6.106094790241935577e+00,-1.189845112899999835e+00,2.188816843173811755e+00
2.660500000000000114e+02,1.082636209199999939e+03,-6.096959495080645830e+00,-4.537195213433333207e-01,2.188816843173811755e+00
2.661000000000000227e+02,1.264938212600000043e+03,-6.115680050967742254e+00,1.944277361266666670e-01,2.188816843173811755e+00
2.661500000000000341e+02,9.566663321600000245e+02,-6.072693533870967109e+00,1.273179847249999996e+00,2.188816843173811755e+00
2.661999999999999886e+02,1.168032981999999947e+03,-6.093510801854838732e+00,1.382397918133333181e-01,2.188816843173811755e+00
2.662500000000000000e+02,1.237986682700000074e+03,-6.093538521290322585e+00,9.174663274500000076e-01,2.188816843173811755e+00
2.663000000000000114e+02,1.347613641099999995e+03,-6.100899535403225826e+00,3.616119920266666621e-01,2.188816843173811755e+00
2.663500000000000227e+02,1.265487192800000003e+03,-6.089627906451613448e+00,-5.571879464320000919e-01,2.188816843173811755e+00
2.664000000000000341e+02,1.019149434300000053e+03,-6.057779585322580651e+00,-3.143993648499999738e-01,2.188816843173811755e+00
2.664499999999999886e+02,1.166941541500000085e+03,-6.075171571935483072e+00,1.211299951436666689e+00,2.188816843173811755e+00
2.665000000000000000e+02,1.180374098799999956e+03,-6.076328048225806633e+00,1.366947187078600079e+00,2.188816843173811755e+00
2.665500000000000114e+02,1.272050429800000074e+03,-6.087298241129031950e+00,-1.111731183576666560e+00,2.188816843173811755e+00
2.666000000000000227e+02,1.292107849199999919e+03,-6.092603000241934907e+00,-1.687029129433333274e+00,2.188816843173811755e+00
2.666500000000000341e+02,1.203063898399999971e+03,-6.090268355080644902e+00,1.361221190460000008e+00,2.188816843173811755e+00
2.666999999999999886e+02,1.057105946700000004e+03,-6.083948485967741959e+00,9.557917614000001338e-02,2.188816843173811755e+00
2.667500000000000000e+02,1.142607857599999988e+03,-6.104830551532257843e+00,6.799557669099999258e-01,2.188816843173811755e+00
2.668000000000000114e+02,1.093672900199999958e+03,-6.103261200322580571e+00,-1.998048193566666519e+00,2.188816843173811755e+00
2.668500000000000227e+02,1.038255631600000015e+03,-6.094017742822581241e+00,5.551645671766666235e-01,2.188816843173811755e+00
2.669000000000000341e+02,1.145342607300000054e+03,-6.100902505322580716e+00,7.348614887266666784e-01,2.188816843173811755e+00
2.669499999999999886e+02,1.163496652999999924e+03,-6.096732390725806638e+00,1.359954922466666716e+00,2.188816843173811755e+00
2.670000000000000000e+02,1.116867890600000010e+03,-6.086710078870967600e+00,-3.849098774333333250e-01,2.188816843173811755e+00
2.670500000000000114e+02,1.257249629500000083e+03,-6.101600759838709642e+00,1.000010725300000125e-01,2.188816843173811755e+00
2.671000000000000227e+02,1.246447351100000105e+03,-6.098591833225806447e+00,-1.683422627066666566e+00,2.188816843173811755e+00
2.671500000000000341e+02,1.229261469499999976e+03,-6.096161726693548388e+00,5.837965066266667113e-01,2.188816843173811755e+00
2.671999999999999886e+02,1.229460724300000038e+03,-6.094253813790322383e+00,-4.932135864666675751e-02,2.188816843173811755e+00
2.672500000000000000e+02,1.295197948799999949e+03,-6.095618208709677077e+00,-1.075085918416666786e+00,2.188816843173811755e+00
2.673000000000000114e+02,1.231869897799999990e+03,-6.077184926774193308e+00,-1.779786269099999929e-01,2.188816843173811755e+00
2.673500000000000227e+02,1.317252776699999913e+03,-6.082934873951613142e+00,1.725122162159999917e+00,2.188816843173811755e+00
2.674000000000000341e+02,1.194970168800000010e+03,-6.070327953387097075e+00,-5.748923311066667097e-01,2.188816843173811755e+00
2.674499999999999886e+02,1.256715266800000109e+03,-6.087349991612903466e+00,-1.997058393033333656e+00,2.188816843173811755e+00
2.675000000000000000e+02,1.168915103399999907e+03,-6.088670690806451624e+00,1.429815402733333185e-01,2.188816843173811755e+00
2.675500000000000114e+02,1.104639631799999961e+03,-6.091367086935483677e+00,8.036166543133332896e-01,2.188816843173811755e+00
2.676000000000000227e+02,1.131422248500000023e+03,-6.101694864516129080e+00,-6.559169246899999584e-01,2.188816843173811755e+00
2.676500000000000341e+02,1.124413849600000049e+03,-6.102384485806451764e+00,-1.589026539504333257e+00,2.188816843173811755e+00
2.676999999999999886e+02,1.081283663599999954e+03,-6.094546652983870771e+00,5.709436750253332749e-01,2.188816843173811755e+00
2.677500000000000000e+02,1.238612902999999960e+03,-6.109700377258064918e+00,-5.644638009166665915e-01,2.188816843173811755e+00
2.678000000000000114e+02,1.113989980199999991e+03,-6.087995208467742003e+00,4.855572928200000554e-02,2.188816843173811755e+00
2.678500000000000227e+02,1.275072013299999981e+03,-6.101303634596773939e+00,-2.786647713033333584e+00,2.188816843173811755e+00
2.679000000000000341e+02,1.281854916000000003e+03,-6.095796484677419080e+00,1.337586141899999914e+00,2.188816843173811755e+00
2.679499999999999886e+02,1.195920983900000010e+03,-6.081729377661290847e+00,-5.593107148100000536e-01,2.188816843173811755e+00
2.680000000000000000e+02,1.229101736500000015e+03,-6.085338832016129018e+00,1.472057224733333447e+00,2.188816843173811755e+00
2.680500000000000114e+02,1.265913026899999977e+03,-6.095255769516129796e+00,-2.081588374604333158e-01,2.188816843173811755e+00
2.681000000000000227e+02,1.104022486200000003e+03,-6.091956127258065123e+00,-1.489696435833333332e+00,2.188816843173811755e+00
2.681500000000000341e+02,1.156274597699999958e+03,-6.112252318225806391e+00,1.412521559296666673e+00,2.188816843173811755e+00
2.681999999999999886e+02,1.188696066100000053e+03,-6.119075645967742005e+00,9.578024067916667272e-01,2.188816843173811755e+00
2.682500000000000000e+02,1.028356089500000053e+03,-6.095260298387096931e+00,-7.262086379366666788e-01,2.188816843173811755e+00
2.683000000000000114e+02,1.298315317399999913e+03,-6.122025697419354984e+00,1.125806902986666636e+00,2.188816843173811755e+00
2.683500000000000227e+02,1.278239863000000014e+03,-6.111719538064515511e+00,-3.526298653333332922e-01,2.188816843173811755e+00
2.684000000000000341e+02,1.172600549799999953e+03,-6.091961448629032105e+00,-2.918402577466666870e+00,2.188816843173811755e+00
2.684499999999999886e+02,1.169789984999999888e+03,-6.083934135564515344e+00,-4.732591430233333285e-01,2.188816843173811755e+00
2.685000000000000000e+02,1.238843819700000040e+03,-6.085120142338710458e+00,1.451842214793333197e+00,2.188816843173811755e+00
2.685500000000000114e+02,1.269281190500000093e+03,-6.085965735241935626e+00,-3.424080320560000668e-01,2.188816843173811755e+00
2.686000000000000227e+02,1.264028452900000048e+03,-6.085917278709676914e+00,1.037420565101666581e+00,2.188816843173811755e+00
2.686500000000000341e+02,1.261691853600000059e+03,-6.099205122822580982e+00,4.806926688666666725e-01,2.188816843173811755e+00
2.686999999999999886e+02,1.093287290499999926e+03,-6.094398072096773866e+00,-5.848336616600332549e-01,2.188816843173811755e+00
2.687500000000000000e+02,1.121465432299999975e+03,-6.104258878145161660e+00,-6.018411258900000504e-01,2.188816843173811755e+00
2.688000000000000114e+02,1.185634001899999930e+03,-6.113986041370967683e+00,-9.756724694733334147e-01,2.188816843173811755e+00
2.688500000000000227e+02,1.104930723799999896e+03,-6.101851831129032178e+00,-8.890944340766666620e-01,2.188816843173811755e+00
2.689000000000000341e+02,1.092358587700000044e+03,-6.092298666290322906e+00,-2.449308837333335001e-02,2.188816843173811755e+00
2.689499999999999886e+02,1.156854638699999896e+03,-6.090172650403225418e+00,-1.091086725443333405e+00,2.188816843173811755e+00
2.690000000000000000e+02,1.218521964999999909e+03,-6.087172419596774908e+00,3.382459685333335381e-02,2.188816843173811755e+00
2.690500000000000114e+02,1.240923672099999976e+03,-6.083038371209677386e+00,-1.218405889249999818e+00,2.188816843173811755e+00
2.691000000000000227e+02,1.274382434399999966e+03,-6.085009134758064597e+00,4.222515787000000187e-01,2.188816843173811755e+00
2.691500000000000341e+02,1.270014264899999944e+03,-6.086657511290322731e+00,1.769755308579999964e-01,2.188816843173811755e+00
2.691999999999999886e+02,1.288224475799999936e+03,-6.097546900564515759e+00,2.526326702666668519e-02,2.188816843173811755e+00
2.692500000000000000e+02,1.166953674699999965e+03,-6.093945792903225467e+00,8.351795161869999262e-01,2.188816843173811755e+00
2.693000000000000114e+02,1.169970120700000052e+03,-6.103057230806451905e+00,-1.049323607316666740e+00,2.188816843173811755e+00
2.693500000000000227e+02,1.077299571799999967e+03,-6.095700812580645334e+00,-5.817269933199999965e-01,2.188816843173811755e+00
2.694000000000000341e+02,1.150719744499999933e+03,-6.105405312580645116e+00,-1.074377527636666718e+00,2.188816843173811755e+00
2.694499999999999886e+02,1.179210884300000089e+03,-6.105961673145161583e+00,-1.155831414433333260e+00,2.188816843173811755e+00
2.695000000000000000e+02,1.150555410799999891e+03,-6.097936719677419681e+00,7.147897437999994885e-02,2.188816843173811755e+00
2.695500000000000114e+02,1.050631569899999931e+03,-6.080217166209677337e+00,9.988703541000001351e-01,2.188816843173811755e+00
2.696000000000000227e+02,1.146681368600000042e+03,-6.086173446290322531e+00,-3.478495424766666066e-01,2.188816843173811755e+00
2.696500000000000341e+02,1.229281031600000006e+03,-6.090208408951612640e+00,1.132642215726666679e+00,2.188816843173811755e+00
2.696999999999999886e+02,1.186192418399999951e+03,-6.079824882096773742e+00,-2.816587933833332724e-01,2.188816843173811755e+00
2.697500000000000000e+02,1.227857827199999974e+03,-6.083465042096774411e+00,3.222809652199999930e-01,2.188816843173811755e+00
2.698000000000000114e+02,1.203464066100000082e+03,-6.080203512096773899e+00,-4.844257752199999101e-01,2.188816843173811755e+00
2.698500000000000227e+02,1.229083137000000079e+03,-6.084492736451612593e+00,-2.384939580399999759e+00,2.188816843173811755e+00
2.699000000000000341e+02,1.113440640199999962e+03,-6.075442462661290399e+00,7.099343070016667090e-01,2.188816843173811755e+00
2.699499999999999886e+02,1.207283698100000038e+03,-6.099452922500000263e+00,7.784098058733333048e-01,2.188816843173811755e+00
2.700000000000000000e+02,1.194068130500000052e+03,-6.110249124516128560e+00,-1.601363672466666666e+00,2.188816843173811755e+00
2.700500000000000114e+02,1.076652390700000069e+03,-6.100391894112902946e+00,-1.364305841700000077e-01,2.188816843173811755e+00
2.701000000000000227e+02,1.011797021200000017e+03,-6.090472382016129060e+00,-6.816911364333340384e-02,2.188816843173811755e+00
2.701500000000000341e+02,1.170050391199999922e+03,-6.100840688709676662e+00,-7.255597150666667217e-01,2.188816843173811755e+00
2.701999999999999886e+02,1.140975151399999959e+03,-6.083420928790323146e+00,-3.143927401356666484e-01,2.188816843173811755e+00
2.702500000000000000e+02,1.341120915499999910e+03,-6.103647632580645244e+00,-6.778076797333337788e-02,2.188816843173811755e+00
2.703000000000000114e+02,1.214983034699999962e+03,-6.086696591693548264e+00,-1.763974600033333173e+00,2.188816843173811755e+00
2.703500000000000227e+02,1.274581540599999926e+03,-6.094873924677418842e+00,-1.129580295500000053e-01,2.188816843173811755e+00
2.704000000000000341e+02,1.138393437599999970e+03,-6.080007270483871018e+00,-8.418683066166666729e-01,2.188816843173811755e+00
2.704499999999999886e+02,1.363783181100000093e+03,-6.114035204999999529e+00,8.804127253733332603e-01,2.188816843173811755e+00
2.705000000000000000e+02,1.148323905599999989e+03,-6.096354453629031944e+00,-6.392713955900000133e-01,2.188816843173811755e+00
2.705500000000000114e+02,1.116965826399999969e+03,-6.105202175564516942e+00,-2.045651235066666462e+00,2.188816843173811755e+00
2.706000000000000227e+02,1.048077886300000046e+03,-6.106051035725806209e+00,4.205405085633333040e-01,2.188816843173811755e+00
2.706500000000000341e+02,1.103238404700000046e+03,-6.113943612499999958e+00,-1.377241136500000129e+00,2.188816843173811755e+00
2.706999999999999886e+02,1.073211594800000057e+03,-6.104290484193548139e+00,-4.626542945733332357e-01,2.188816843173811755e+00
2.707500000000000000e+02,1.009957203400000026e+03,-6.089443079677418602e+00,3.532147977999999799e-01,2.188816843173811755e+00
2.708000000000000114e+02,1.114227933899999925e+03,-6.095385119758065073e+00,-1.080771619333333877e-01,2.188816843173811755e+00
2.708500000000000227e+02,1.141961866899999904e+03,-6.092271558467741599e+00,-1.999154835599999958e+00,2.188816843173811755e+00
2.709000000000000341e+02,1.178023175499999979e+03,-6.091634655564516443e+00,9.072423594266667557e-01,2.188816843173811755e+00
2.709499999999999886e+02,1.161786820199999966e+03,-6.087458998629032614e+00,9.189550708200000528e-01,2.188816843173811755e+00
2.710000000000000000e+02,1.151521621300000106e+03,-6.083702009032258218e+00,-3.024371811966666823e-01,2.188816843173811755e+00
2.710500000000000114e+02,1.200393971299999976e+03,-6.086529366209677328e+00,-1.973594195066666612e-01,2.188816843173811755e+00
2.711000000000000227e+02,1.277690396799999917e+03,-6.090136610483871671e+00,1.646879437900000409e-01,2.188816843173811755e+00
2.711500000000000341e+02,1.274422154899999896e+03,-6.080868781774193543e+00,6.978514438899999783e-01,2.188816843173811755e+00
2.711999999999999886e+02,1.279913409700000102e+03,-6.070230272096774016e+00,-8.157877135566665716e-01,2.188816843173811755e+00
2.712500000000000000e+02,1.362349134399999912e+03,-6.074765408225806240e+00,1.372227044749999791e+00,2.188816843173811755e+00
2.713000000000000114e+02,1.311894890699999905e+03,-6.075999724032258520e+00,1.955373946106666594e-01,2.188816843173811755e+00
2.713500000000000227e+02,1.223474730800000088e+03,-6.081250165725806234e+00,-8.919468018066667447e-01,2.188816843173811755e+00
2.714000000000000341e+02,1.241209774299999935e+03,-6.094435270806451754e+00,8.641798331233333519e-01,2.188816843173811755e+00
2.714499999999999886e+02,1.229263597399999981e+03,-6.098834502741935282e+00,2.461539994366668260e-02,2.188816843173811755e+00
2.715000000000000000e+02,1.228852771000000075e+03,-6.102879292499999941e+00,-4.342029300533332692e-01,2.188816843173811755e+00
2.715500000000000114e+02,1.113503255999999965e+03,-6.088268768870967129e+00,-1.125093655356666611e+00,2.188816843173811755e+00
2.716000000000000227e+02,1.256052333800000042e+03,-6.101856222177419298e+00,-4.839187771866666488e-01,2.188816843173811755e+00
2.716500000000000341e+02,1.236877654800000073e+03,-6.092915897016128568e+00,-1.623172862719999943e+00,2.188816843173811755e+00
2.716999999999999886e+02,1.258315248299999894e+03,-6.088429941209677843e+00,2.612246416666663684e-02,2.188816843173811755e+00
2.717500000000000000e+02,1.185159653899999967e+03,-6.073272755483871244e+00,2.393628677266666838e+00,2.188816843173811755e+00
2.718000000000000114e+02,1.334942570500000102e+03,-6.090084627177419385e+00,-9.137806294466667145e-01,2.188816843173811755e+00
2.718500000000000227e+02,1.377684943499999918e+03,-6.100625343790322397e+00,-1.367600546000000028e+00,2.188816843173811755e+00
2.719000000000000341e+02,1.360173110499999893e+03,-6.112180733951612766e+00,5.152386230433333436e-01,2.188816843173811755e+00
