time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.648500000000000227e+02,8.725085069499999690e+02,-6.172798876935483570e+00,9.927083386633333006e-01,2.337128455679250205e+00
2.649000000000000341e+02,9.453759383799999796e+02,-6.177631347741935564e+00,6.301675375666669632e-02,2.337128455679250205e+00
2.649499999999999886e+02,9.416380072900000187e+02,-6.164041019596774085e+00,-5.121577437366666707e-01,2.337128455679250205e+00
2.650000000000000000e+02,9.824698838499999738e+02,-6.158535732580645572e+00,1.876640130633333348e+00,2.337128455679250205e+00
2.650500000000000114e+02,9.172424991599999657e+02,-6.147316089838709807e+00,2.263017834999999867e+00,2.337128455679250205e+00
2.651000000000000227e+02,9.686033059599999433e+02,-6.155928689112903029e+00,-1.958689435599999043e-02,2.337128455679250205e+00
2.651500000000000341e+02,8.971654078300000492e+02,-6.155536296370967442e+00,7.388965534533333823e-01,2.337128455679250205e+00
2.651999999999999886e+02,8.455208774200000335e+02,-6.156129526935483653e+00,-1.231880684833333239e+00,2.337128455679250205e+00
2.652500000000000000e+02,9.621164545000000317e+02,-6.177245641935483533e+00,-1.807062109000000083e+00,2.337128455679250205e+00
2.653000000000000114e+02,7.914107736299999942e+02,-6.160539083951612760e+00,-9.569260863800000960e-01,2.337128455679250205e+00
2.653500000000000227e+02,8.797581680900000265e+02,-6.173374032096774044e+00,-4.081704958366665914e-01,2.337128455679250205e+00
2.654000000000000341e+02,8.132608486799999810e+02,-6.163799596129032388e+00,1.602716088883666956e-01,2.337128455679250205e+00
2.654499999999999886e+02,8.554541951999999583e+02,-6.166262025725806950e+00,2.583862082233333024e-01,2.337128455679250205e+00
2.655000000000000000e+02,9.131807753599999842e+02,-6.169667145322581092e+00,7.998423798999998446e-02,2.337128455679250205e+00
2.655500000000000114e+02,9.562096653300000071e+02,-6.171359317499999442e+00,-1.018258409949999832e+00,2.337128455679250205e+00
2.656000000000000227e+02,8.511918736899999658e+02,-6.155905751290323025e+00,5.986781536433333217e-01,2.337128455679250205e+00
2.656500000000000341e+02,9.162246166300000141e+02,-6.162043291209677420e+00,-2.582147223333332575e-01,2.337128455679250205e+00
2.656999999999999886e+02,8.955505869700000403e+02,-6.156495820241935313e+00,9.180359160333333157e-02,2.337128455679250205e+00
2.657500000000000000e+02,1.024728162899999916e+03,-6.172868272258064337e+00,1.367171307773333178e+00,2.337128455679250205e+00
2.658000000000000114e+02,8.768524965499999553e+02,-6.157888068709676865e+00,1.683558942199999964e-01,2.337128455679250205e+00
2.658500000000000227e+02,8.943714615000000094e+02,-6.169542280967741377e+00,-1.620873364200000166e+00,2.337128455679250205e+00
2.659000000000000341e+02,9.087511694099999886e+02,-6.181625475645160961e+00,-2.452371823966666697e-01,2.337128455679250205e+00
2.659499999999999886e+02,9.067703059200000553e+02,-6.188047763225806186e+00,2.889026927066666861e-01,2.337128455679250205e+00
2.660000000000000000e+02,9.145057908300000236e+02,-6.190624803629032336e+00,-5.405844801666664923e-01,2.337128455679250205e+00
2.660500000000000114e+02,8.684609065500000042e+02,-6.181951721935484478e+00,-3.369731173866666318e-01,2.337128455679250205e+00
2.661000000000000227e+02,7.753070908099999770e+02,-6.163584676774194193e+00,1.226072937753333258e+00,2.337128455679250205e+00
2.661500000000000341e+02,8.728593112199999950e+02,-6.165192218467741903e+00,3.426914109419667009e-01,2.337128455679250205e+00
2.661999999999999886e+02,9.256888338700000531e+02,-6.164513389999999760e+00,-1.871092937733332684e-01,2.337128455679250205e+00
2.662500000000000000e+02,1.003958396799999946e+03,-6.172534408870967937e+00,8.318250079233331651e-02,2.337128455679250205e+00
2.663000000000000114e+02,9.457561908699999549e+02,-6.165680955403225916e+00,-6.391712089666666818e-01,2.337128455679250205e+00
2.663500000000000227e+02,9.649272773400000460e+02,-6.170300300564516505e+00,5.145276503666666029e-02,2.337128455679250205e+00
2.664000000000000341e+02,9.411339099299999589e+02,-6.171646851290322644e+00,-4.004634651333332518e-01,2.337128455679250205e+00
2.664499999999999886e+02,8.582930463500000542e+02,-6.165779156048387222e+00,9.322911557766666579e-02,2.337128455679250205e+00
2.665000000000000000e+02,9.148502312199999551e+02,-6.177983607419355039e+00,1.451570434626666684e+00,2.337128455679250205e+00
2.665500000000000114e+02,8.933948423299999604e+02,-6.182558601209677818e+00,-2.935466823666667002e-01,2.337128455679250205e+00
2.666000000000000227e+02,8.558388270000000375e+02,-6.187776280080645286e+00,-8.206689938686665409e-01,2.337128455679250205e+00
2.666500000000000341e+02,8.124507978000000321e+02,-6.188408464758063943e+00,4.719558220999999221e-01,2.337128455679250205e+00
2.666999999999999886e+02,7.762560537599999861e+02,-6.183833544032258267e+00,-1.236710598901999553e-01,2.337128455679250205e+00
2.667500000000000000e+02,8.109998109000000568e+02,-6.180111598064516265e+00,-4.389719852999997979e-02,2.337128455679250205e+00
2.668000000000000114e+02,9.089011627099999941e+02,-6.178642749516128241e+00,-3.169845450666667480e-02,2.337128455679250205e+00
2.668500000000000227e+02,8.570939547599999742e+02,-6.165351916532257448e+00,1.856236791143333287e+00,2.337128455679250205e+00
2.669000000000000341e+02,9.493882499100000132e+02,-6.173541634596774408e+00,5.079812635999999548e-01,2.337128455679250205e+00
2.669499999999999886e+02,1.028923348499999975e+03,-6.182206601048386929e+00,-1.349674758499999905e-01,2.337128455679250205e+00
2.670000000000000000e+02,8.537989271300000382e+02,-6.160097049677419889e+00,5.214589212666665974e-01,2.337128455679250205e+00
2.670500000000000114e+02,8.886404820899999777e+02,-6.163498563387096674e+00,-1.253174401433333196e-01,2.337128455679250205e+00
2.671000000000000227e+02,9.179396364100000483e+02,-6.163959316129031585e+00,-7.082551473999994240e-02,2.337128455679250205e+00
2.671500000000000341e+02,9.506814691199999743e+02,-6.160709386774193774e+00,6.636807772666667438e-01,2.337128455679250205e+00
2.671999999999999886e+02,9.101446375900000021e+02,-6.144149322661290213e+00,-1.482369407806666928e+00,2.337128455679250205e+00
2.672500000000000000e+02,1.115673527200000080e+03,-6.164055720887096967e+00,-3.580490745927666918e-01,2.337128455679250205e+00
2.673000000000000114e+02,1.052005349699999897e+03,-6.158972629838709523e+00,1.002335469666666007e-01,2.337128455679250205e+00
2.673500000000000227e+02,9.546334606399999529e+02,-6.154504838629032193e+00,-3.446357981799999526e-01,2.337128455679250205e+00
2.674000000000000341e+02,9.245330687399999761e+02,-6.161298149032258031e+00,1.266782832786666591e+00,2.337128455679250205e+00
2.674499999999999886e+02,8.788730619399999568e+02,-6.165215361209677170e+00,2.543613662933333242e+00,2.337128455679250205e+00
2.675000000000000000e+02,8.183501855299999761e+02,-6.163259277338709374e+00,-4.442418692733333674e-01,2.337128455679250205e+00
2.675500000000000114e+02,8.354846971800000119e+02,-6.166460609596774667e+00,-1.821185458133333102e+00,2.337128455679250205e+00
2.676000000000000227e+02,8.255397283900000502e+02,-6.162764895322580649e+00,1.470632784153333539e+00,2.337128455679250205e+00
2.676500000000000341e+02,8.237763122300000305e+02,-6.157559545887096419e+00,2.055884882433333949e-01,2.337128455679250205e+00
2.676999999999999886e+02,9.532790779599999951e+02,-6.166473448145160852e+00,5.593000416099999095e-01,2.337128455679250205e+00
2.677500000000000000e+02,9.440893978200000447e+02,-6.155539234677418925e+00,-9.434496146166666541e-01,2.337128455679250205e+00
2.678000000000000114e+02,9.568180995200000325e+02,-6.149478520483871336e+00,-5.565340343499999287e-01,2.337128455679250205e+00
2.678500000000000227e+02,9.995069745099999636e+02,-6.150988287661290244e+00,2.452574163433333343e+00,2.337128455679250205e+00
2.679000000000000341e+02,8.379892136800000344e+02,-6.131739385483871096e+00,-1.900533505290000091e+00,2.337128455679250205e+00
2.679499999999999886e+02,9.888543070599999965e+02,-6.156889857338709859e+00,-1.055871627726666651e+00,2.337128455679250205e+00
2.680000000000000000e+02,8.864031470700000455e+02,-6.155293503870968408e+00,3.311266840466666195e-01,2.337128455679250205e+00
2.680500000000000114e+02,8.983879912600000353e+02,-6.167002200161290304e+00,2.200798787016666758e-01,2.337128455679250205e+00
2.681000000000000227e+02,8.028163874000000533e+02,-6.160175705645161592e+00,-2.620117267666673480e-02,2.337128455679250205e+00
2.681500000000000341e+02,8.360333014599999615e+02,-6.165115753387096831e+00,4.817078541700000049e-01,2.337128455679250205e+00
2.681999999999999886e+02,8.810329572000000553e+02,-6.169113899758064790e+00,-4.842774137233332721e-01,2.337128455679250205e+00
2.682500000000000000e+02,8.570880983299999798e+02,-6.161525177419354904e+00,1.389398560800000071e-01,2.337128455679250205e+00
2.683000000000000114e+02,8.637054094400000395e+02,-6.155591402741936058e+00,6.694401617166665375e-01,2.337128455679250205e+00
2.683500000000000227e+02,9.479986643900000445e+02,-6.160554384032257857e+00,8.266396059399999663e-01,2.337128455679250205e+00
2.684000000000000341e+02,8.479739123699999936e+02,-6.144885471129033050e+00,8.470187650840000915e-01,2.337128455679250205e+00
2.684499999999999886e+02,9.139117026899999701e+02,-6.152348873225806258e+00,1.275565557159999974e+00,2.337128455679250205e+00
2.685000000000000000e+02,9.915177781099999947e+02,-6.161913497741935863e+00,-1.542817051403333251e+00,2.337128455679250205e+00
2.685500000000000114e+02,9.582011198100000229e+02,-6.159927382419355446e+00,5.230905045843333712e-01,2.337128455679250205e+00
2.686000000000000227e+02,9.212440925099999731e+02,-6.156879179274193703e+00,5.764453140999999947e-01,2.337128455679250205e+00
2.686500000000000341e+02,8.486004908700000442e+02,-6.151235497580644918e+00,1.287910920416666549e+00,2.337128455679250205e+00
2.686999999999999886e+02,9.319096111600000540e+02,-6.166405098951612374e+00,1.181417711893333111e+00,2.337128455679250205e+00
2.687500000000000000e+02,8.475646928600000365e+02,-6.165917963387096634e+00,8.770983945333332699e-01,2.337128455679250205e+00
2.688000000000000114e+02,8.506500201899999638e+02,-6.176020817580645250e+00,4.647032289666666593e-01,2.337128455679250205e+00
2.688500000000000227e+02,7.817121014499999774e+02,-6.170247829758064739e+00,2.291836499433333174e-01,2.337128455679250205e+00
2.689000000000000341e+02,7.782933808000000226e+02,-6.165624012983871083e+00,3.895816190233332699e-01,2.337128455679250205e+00
2.689499999999999886e+02,7.773622460000000274e+02,-6.156245739677419060e+00,1.151232474890000024e+00,2.337128455679250205e+00
2.690000000000000000e+02,8.825111569099999542e+02,-6.160538557580645502e+00,-1.483994887733333379e-01,2.337128455679250205e+00
2.690500000000000114e+02,8.340573655599999938e+02,-6.150183461854838995e+00,2.908318091446666642e+00,2.337128455679250205e+00
2.691000000000000227e+02,9.130844270600000527e+02,-6.156737801048387304e+00,2.737649756783332999e-01,2.337128455679250205e+00
2.691500000000000341e+02,8.924271501199999648e+02,-6.149232617419355229e+00,-2.527346071566666796e-01,2.337128455679250205e+00
2.691999999999999886e+02,9.361127218200000470e+02,-6.149954899919354290e+00,5.271641751733333603e-01,2.337128455679250205e+00
2.692500000000000000e+02,9.196070964599999797e+02,-6.144436028064515831e+00,9.282696956433333924e-01,2.337128455679250205e+00
2.693000000000000114e+02,8.796508852499999875e+02,-6.138874853064516302e+00,-5.964706614300000487e-01,2.337128455679250205e+00
2.693500000000000227e+02,9.094248608999999988e+02,-6.148559924354838557e+00,-1.092082063966666849e+00,2.337128455679250205e+00
2.694000000000000341e+02,8.831331414400000313e+02,-6.156235036048387954e+00,8.640449695766667659e-01,2.337128455679250205e+00
2.694499999999999886e+02,8.335670610900000383e+02,-6.160674584758064398e+00,-4.861327042300000456e-01,2.337128455679250205e+00
2.695000000000000000e+02,8.435216805899999599e+02,-6.166899386370968017e+00,-1.200668096993333434e+00,2.337128455679250205e+00
2.695500000000000114e+02,8.734684827400000131e+02,-6.171074544516129023e+00,2.350129966070000076e-01,2.337128455679250205e+00
2.696000000000000227e+02,8.545834742800000186e+02,-6.165420858629031997e+00,8.094850445624333091e-01,2.337128455679250205e+00
2.696500000000000341e+02,9.400536396200000127e+02,-6.171487530000000277e+00,-1.810722617899999387e-01,2.337128455679250205e+00
2.696999999999999886e+02,8.962931408199999623e+02,-6.160314174274193810e+00,1.203402711676666792e+00,2.337128455679250205e+00
2.697500000000000000e+02,8.766556191199999830e+02,-6.150732906854838866e+00,1.475872700423333406e+00,2.337128455679250205e+00
2.698000000000000114e+02,9.556071186000000353e+02,-6.154208000322579863e+00,-3.791780610200000123e-01,2.337128455679250205e+00
2.698500000000000227e+02,1.007642058000000020e+03,-6.159465386451612900e+00,3.741923398400000544e-01,2.337128455679250205e+00
2.699000000000000341e+02,9.092845970199999783e+02,-6.151462642419354587e+00,1.731885259033333568e+00,2.337128455679250205e+00
2.699499999999999886e+02,9.175569889199999807e+02,-6.159652687096774493e+00,1.360987118633333326e+00,2.337128455679250205e+00
2.700000000000000000e+02,8.485917303899999524e+02,-6.158876263467741197e+00,-1.292495143190000029e+00,2.337128455679250205e+00
2.700500000000000114e+02,8.502844192400000338e+02,-6.166113121290322852e+00,2.413691997466667072e-01,2.337128455679250205e+00
2.701000000000000227e+02,7.925590654000000086e+02,-6.163624395161290792e+00,7.071008903286667424e-01,2.337128455679250205e+00
2.701500000000000341e+02,8.667780495399999836e+02,-6.173312797016129672e+00,-1.902982822100000027e-01,2.337128455679250205e+00
2.701999999999999886e+02,8.867175811900000326e+02,-6.172524724758064352e+00,2.523184044933333703e-01,2.337128455679250205e+00
2.702500000000000000e+02,9.037031218900000340e+02,-6.169896657580644650e+00,7.983133221266666135e-01,2.337128455679250205e+00
2.703000000000000114e+02,8.578357359999999971e+02,-6.159756433306451839e+00,-1.236295052281999984e+00,2.337128455679250205e+00
2.703500000000000227e+02,9.307011158000000250e+02,-6.162127022822580180e+00,3.682813715900000173e-01,2.337128455679250205e+00
2.704000000000000341e+02,9.169355387599999858e+02,-6.149664975564515856e+00,1.602765056453333337e+00,2.337128455679250205e+00
2.704499999999999886e+02,1.075866435200000069e+03,-6.161823422338708944e+00,2.070483403866666627e+00,2.337128455679250205e+00
2.705000000000000000e+02,1.030034504700000070e+03,-6.156389022338709438e+00,4.473081763710000103e-01,2.337128455679250205e+00
2.705500000000000114e+02,9.634232864599999857e+02,-6.154180973790322362e+00,8.832076559116334158e-01,2.337128455679250205e+00
2.706000000000000227e+02,9.001700262000000521e+02,-6.157763078387096911e+00,1.901218998899999901e+00,2.337128455679250205e+00
2.706500000000000341e+02,8.796084043900000324e+02,-6.164417426532257771e+00,-1.249427284510000069e+00,2.337128455679250205e+00
2.706999999999999886e+02,9.122617275100000143e+02,-6.171995852500000268e+00,-4.506067892000000241e-01,2.337128455679250205e+00
2.707500000000000000e+02,8.232001964800000451e+02,-6.160464300967741558e+00,5.098503313866666886e-01,2.337128455679250205e+00
2.708000000000000114e+02,8.818246899299999768e+02,-6.166972262661290394e+00,1.589967044223333348e+00,2.337128455679250205e+00
2.708500000000000227e+02,8.853875025700000378e+02,-6.165020145483871339e+00,1.313714359199999737e-01,2.337128455679250205e+00
2.709000000000000341e+02,9.177500116700000490e+02,-6.164453015080645137e+00,1.306842888513333412e+00,2.337128455679250205e+00
2.709499999999999886e+02,9.444121085900000026e+02,-6.160768553225806521e+00,5.128651159933333981e-01,2.337128455679250205e+00
2.710000000000000000e+02,9.335405651099999886e+02,-6.150056441693548592e+00,2.185043063966666477e+00,2.337128455679250205e+00
2.710500000000000114e+02,9.494684939200000144e+02,-6.138618747822580879e+00,-2.846197169433333229e-01,2.337128455679250205e+00
2.711000000000000227e+02,9.489764126899999610e+02,-6.129537649112902997e+00,2.065954808493333239e+00,2.337128455679250205e+00
2.711500000000000341e+02,1.047910957800000006e+03,-6.143243118306451755e+00,3.056929596466667065e-01,2.337128455679250205e+00
2.711999999999999886e+02,1.005367200499999967e+03,-6.146753594354838590e+00,-7.816524517333331978e-01,2.337128455679250205e+00
2.712500000000000000e+02,1.015123874600000022e+03,-6.155839543225805954e+00,9.887312166500000776e-01,2.337128455679250205e+00
